Id,SalePrice
1565,146139.79643246994
1566,241172.12838298388
1567,71798.13963336815
1568,229766.10751121494
1569,136818.28967765562
1570,139920.33568101883
1571,119753.74491134413
1572,145098.92935098466
1573,231931.048700667
1574,120083.83512531364
1575,227764.30334505092
1576,240944.35268675475
1577,187365.41061501537
1578,151234.45873010485
1579,146686.7554040674
1580,193866.7878806715
1581,154861.63240460536
1582,131456.90180989623
1583,320354.56893845455
1584,229410.46401067055
1585,141651.0266675201
1586,68014.71859075343
1587,99493.78700610757
1588,147718.8616844829
1589,94804.9143284237
1590,136210.4658804061
1591,95350.09460296563
1592,118066.9113886488
1593,123639.13025913184
1594,119585.39546993485
1595,108533.80055442713
1596,235107.28333791278
1597,187125.00871183866
1598,202858.9503363898
1599,170986.30339810794
1600,170669.94291081274
1601,65065.600620151876
1602,111617.62166210751
1603,85373.48948265029
1604,267920.6918327811
1605,244986.48467625835
1606,176443.07789221272
1607,178529.36237779408
1608,221005.31852799255
1609,189681.72086250223
1610,153087.71680418105
1611,146011.71260450297
1612,166312.5776545674
1613,165517.26914958522
1614,125868.74701831146
1615,92096.03194483984
1616,76113.67073064833
1617,91908.42036134824
1618,126883.2299012196
1619,138407.53087076137
1620,163814.34127875214
1621,136439.85988557935
1622,142981.85156141868
1623,283309.5829529052
1624,214202.52044518036
1625,119644.88380066723
1626,164949.57233200446
1627,191274.51948322688
1628,277459.38600318256
1629,178145.4074730936
1630,361725.68675992417
1631,217014.42193037597
1632,246809.28346657907
1633,173231.08181374817
1634,189966.3191853927
1635,179812.9900310062
1636,157432.34063321265
1637,204564.32365035216
1638,191454.74491017958
1639,186860.2910071652
1640,264744.81358053506
1641,179613.20186180662
1642,232702.3976579553
1643,224144.3551387408
1644,232900.979025597
1645,197068.74462083017
1646,161249.69954186823
1647,159263.1032440681
1648,129258.64404094135
1649,138976.24575624592
1650,112455.27245058354
1651,119542.26422705
1652,96543.76125162191
1653,98123.91109085444
1654,146279.4046571415
1655,141631.31525118015
1656,143125.27178777923
1657,148491.12339264434
1658,145400.37806414234
1659,125078.35593015091
1660,150703.99820720992
1661,475549.5686437846
1662,399836.36659086356
1663,383818.15020901454
1664,522400.84072211775
1665,303007.94901026314
1666,335137.75465083675
1667,374470.8532143611
1668,334557.8114102837
1669,298194.75885935087
1670,342005.48566693836
1671,275082.5712335466
1672,463097.72309066675
1673,299011.6473664111
1674,246129.95853206707
1675,195837.6580919552
1676,197514.93306130456
1677,225816.84268645468
1678,485341.0277292146
1679,402190.8051012305
1680,344563.12853755016
1681,242736.35990005947
1682,312841.12564631697
1683,188234.5214672405
1684,178140.58045382905
1685,175397.14758333424
1686,169969.32923831345
1687,172271.1676761138
1688,193653.3892117605
1689,194768.65213222918
1690,196707.50686472788
1691,185553.84702329413
1692,259098.08093274984
1693,171638.79333647725
1694,183140.45195266523
1695,165966.59765812493
1696,279876.6520770207
1697,172019.22457454237
1698,360399.65831346984
1699,320247.2183658441
1700,253671.94572816757
1701,272254.89169368806
1702,253586.40552722898
1703,257076.94885446402
1704,289087.5211925843
1705,233231.79920851963
1706,438233.6056958268
1707,212440.61588675025
1708,207442.84795387118
1709,277737.03552789515
1710,221952.1194111372
1711,261862.10796940685
1712,269296.51007745735
1713,273573.5610594476
1714,226507.58373843224
1715,203918.1005577767
1716,182401.52320712066
1717,174881.29267146424
1718,139907.36934668027
1719,206105.4534691752
1720,238982.15297526063
1721,166326.64238083916
1722,128847.09475665621
1723,157197.38908323384
1724,208167.91669917526
1725,240193.21259093555
1726,188674.13140199735
1727,160855.4089044317
1728,180103.20889046282
1729,167373.9384668725
1730,158471.15164419686
1731,121651.5643768284
1732,128039.15480346531
1733,115165.89162350314
1734,119414.85029285723
1735,131568.43269157724
1736,114747.75881203532
1737,337071.0007474834
1738,240081.69055198476
1739,270493.6901706769
1740,227947.23879268512
1741,194754.7985058549
1742,174134.83481702008
1743,178423.2272302148
1744,319103.3812099898
1745,232885.7210152463
1746,196154.97040552765
1747,219332.7777007473
1748,225605.6438924262
1749,152576.82419798858
1750,131856.73749372663
1751,251826.068728599
1752,119301.33986525722
1753,145085.57197247862
1754,195573.69614144642
1755,168585.23002463373
1756,125841.57866007808
1757,119960.09383842877
1758,140882.5782114581
1759,160990.37596474992
1760,170678.2637771495
1761,148846.50648087572
1762,172519.07103781318
1763,176079.35700983068
1764,116712.96409151451
1765,161537.87271911404
1766,183450.09005782736
1767,225575.82334225342
1768,144008.81787094366
1769,174229.07088008814
1770,150805.2544454093
1771,124691.79529822737
1772,140358.22959398958
1773,126545.78719611665
1774,143889.12480504808
1775,141171.4994068494
1776,124465.93789452474
1777,111408.41671954072
1778,141201.1263929882
1779,115082.97271866405
1780,175773.06096781662
1781,127689.61378610623
1782,86163.46779640652
1783,144469.12425368186
1784,104368.74249963183
1785,119902.5296486124
1786,136813.8998695874
1787,163296.76553203908
1788,60033.988253892625
1789,93303.14130305673
1790,78229.19996384079
1791,177853.6327441555
1792,159389.11137295756
1793,126001.67216150863
1794,152960.38718791012
1795,134961.54069999984
1796,118681.20796297927
1797,111809.28140038591
1798,120074.8318176023
1799,110128.61057391322
1800,128564.48851900887
1801,130599.06110957802
1802,129879.49504792459
1803,144544.55288425478
1804,141687.09350662903
1805,136724.3327078617
1806,124392.78364976449
1807,132940.32226247308
1808,119006.74667373883
1809,121138.088666139
1810,140324.33513326335
1811,98145.18684643123
1812,96256.70152947558
1813,125035.08808531456
1814,94719.45409274846
1815,53238.28862086478
1816,97422.37964637922
1817,107141.71480035975
1818,148333.86522337052
1819,123274.95744442791
1820,62798.84512886952
1821,105128.36593660539
1822,143722.22636214094
1823,50812.33210131371
1824,132127.11835899975
1825,129717.41685398866
1826,101917.84192299348
1827,103748.375260016
1828,139032.19374897523
1829,119436.77321567661
1830,142437.09780122482
1831,148924.63527472745
1832,84491.09049709007
1833,137425.62804838605
1834,120861.04211105367
1835,133055.19969939708
1836,127559.24822625602
1837,91221.82357261964
1838,132789.00226428214
1839,93390.58366976165
1840,146657.60854726084
1841,146475.09296217444
1842,85747.33650217527
1843,129649.47908708644
1844,135527.48300023138
1845,139689.27161930324
1846,154149.40277896816
1847,167269.2918422827
1848,51816.176943840816
1849,106554.63446303271
1850,121071.72741098932
1851,157819.52035871326
1852,128322.19692205949
1853,128898.44058466726
1854,170712.80387052233
1855,148818.1669718661
1856,226530.37616288222
1857,146753.3608423191
1858,135202.50319473998
1859,115846.06974593432
1860,155605.6586348649
1861,115466.60275359468
1862,304134.69412884826
1863,291969.7014957002
1864,292071.2711127316
1865,337838.4609322261
1866,325665.4566433764
1867,234940.15293624386
1868,303995.1104939469
1869,208215.2665005519
1870,231488.55453445442
1871,247423.79543990464
1872,173880.6687572263
1873,248560.8613046487
1874,149682.35837068633
1875,200646.4624347657
1876,197867.38224286665
1877,213100.29194904602
1878,207819.05810398347
1879,130813.62408023735
1880,136460.1182018406
1881,247039.12444749102
1882,255063.83317618977
1883,191146.7632774521
1884,207089.8158355977
1885,245329.01744017348
1886,298704.5151849194
1887,216525.2213631188
1888,276146.4318883837
1889,165926.08891650656
1890,122794.60260357325
1891,131733.89839926735
1892,102907.48266803075
1893,130901.40306112762
1894,127683.86428015569
1895,136096.90928068286
1896,125110.38166618721
1897,110594.33664300172
1898,108735.21634310712
1899,156005.84168573943
1900,154517.67432253298
1901,169384.70031126018
1902,143803.61242877424
1903,218936.56873568826
1904,136481.60820104415
1905,197777.74286549323
1906,157317.5307264831
1907,205846.04593017203
1908,110532.42242431754
1909,139742.71069609222
1910,122984.06574377934
1911,204753.02727928606
1912,327265.9604495749
1913,143554.0822846581
1914,62986.184646935195
1915,300523.6230201827
1916,60860.27191291202
1917,249991.5575064968
1918,143235.52349276928
1919,179503.9804959729
1920,158870.5692036377
1921,419912.4169028016
1922,321439.6748023069
1923,237241.4798508704
1924,245989.31189546484
1925,207713.21738475855
1926,394381.39146409504
1927,136632.6829660052
1928,159017.26020743212
1929,128461.21549096263
1930,127658.36261932808
1931,144809.925321637
1932,137820.44645322493
1933,181903.00674318356
1934,183816.35412171896
1935,174417.53777546278
1936,189105.61349108903
1937,187939.54464345175
1938,178180.10134606392
1939,243015.71713358047
1940,189572.73550645052
1941,173399.6418734002
1942,189066.73865452092
1943,212701.967626665
1944,341642.0517958817
1945,377337.4940999229
1946,153153.95512084663
1947,306076.97763803153
1948,183235.53565931087
1949,247134.08246628725
1950,188059.97272265688
1951,255127.1329013357
1952,227600.15557694892
1953,165905.7977883419
1954,184255.6758522314
1955,138098.28823267083
1956,302828.6512844776
1957,157641.1435529725
1958,292052.54174640303
1959,140839.14219958565
1960,114015.90074291381
1961,118283.48456024121
1962,95752.95453378769
1963,103648.1089743756
1964,107316.61688951937
1965,143393.2266538678
1966,138580.51881515727
1967,289963.8837945918
1968,428992.9459924803
1969,391957.196526203
1970,447563.6940922771
1971,468358.8359515039
1972,384509.64986232354
1973,269889.95302760636
1974,321475.522388999
1975,525000.0
1976,271595.38832342165
1977,355505.1221339937
1978,361579.9292708628
1979,340908.1994579296
1980,206383.86802022895
1981,346903.36127588217
1982,226152.6961052594
1983,207268.24443464592
1984,174604.23252634198
1985,221783.93308228045
1986,214566.68571588432
1987,180330.67575331643
1988,178615.9510568498
1989,197919.55329498992
1990,214828.55094015074
1991,237088.4345283873
1992,215007.81369255378
1993,173456.21502957615
1994,232797.05950272785
1995,186645.77479971587
1996,252799.55205261798
1997,309582.4445832237
1998,332184.2264062757
1999,270993.81526898185
2000,322609.62785329606
2001,272364.2759771387
2002,244467.43750412186
2003,265798.89593933936
2004,281224.26657819876
2005,221070.16806205348
2006,225516.8490152779
2007,252215.21122082914
2008,216563.00517396713
2009,193199.9723493645
2010,194856.97178614652
2011,145448.38816750026
2012,172214.1356761145
2013,178932.88680581257
2014,186291.3954852227
2015,204474.9718897355
2016,191701.7100591407
2017,199091.1023658409
2018,120977.77770643878
2019,137352.4066523567
2020,112099.64431557216
2021,105319.56491588004
2022,194928.58412928504
2023,142690.77368480302
2024,258065.15482599247
2025,384075.20231983374
2026,176409.8047414161
2027,157993.82463883713
2028,154362.39342691997
2029,170727.67949908666
2030,274973.09257121716
2031,235031.5334775621
2032,248655.47499763136
2033,262008.76119517727
2034,171186.3083536905
2035,215803.0288417619
2036,203365.73706063948
2037,208549.76738336583
2038,318320.43862729013
2039,225049.8952190989
2040,302935.9625619268
2041,313751.34151931066
2042,204939.51500555588
2043,179189.98266470735
2044,172046.38017679093
2045,225703.1592842389
2046,149263.5869613867
2047,142188.8076459562
2048,136983.16838953807
2049,140028.45744478097
2050,176590.39565880754
2051,102531.00205407043
2052,125409.9607249831
2053,146802.0596655124
2054,85627.79272929864
2055,155432.04012484456
2056,144376.7810526352
2057,116509.81620616531
2058,216743.6653826414
2059,131574.67990478716
2060,176904.91130794195
2061,174846.04077464892
2062,130811.2501133394
2063,116758.24809052315
2064,140794.87745802267
2065,113730.80838779594
2066,160941.42819658373
2067,111033.01109208581
2068,146594.16830645397
2069,82592.56744048887
2070,113393.22088803769
2071,90926.41250243886
2072,132963.80163048566
2073,133556.0292780863
2074,183607.61186826645
2075,145507.03061741963
2076,118276.59278615362
2077,156319.26119143536
2078,126111.46157576729
2079,135254.7146411202
2080,121175.11421341887
2081,124445.27156664166
2082,126444.61077375455
2083,145187.26190238664
2084,111932.99968623668
2085,116980.6051325712
2086,109555.00962112125
2087,120435.38791601146
2088,96565.41807749413
2089,74999.2590036876
2090,129522.00369041026
2091,116144.23043138388
2092,123411.72879934269
2093,120092.90910400482
2094,115731.75506021806
2095,149367.01582143162
2096,79764.32927531368
2097,99571.16496996705
2098,139900.8150705364
2099,54905.404256546324
2100,78379.85430184858
2101,117122.78227576365
2102,129519.31824015347
2103,101796.60996450878
2104,136126.95589945882
2105,128844.32328525373
2106,64648.8250068862
2107,210384.58811543745
2108,114939.85057154507
2109,108451.14324664684
2110,129126.6599201081
2111,144973.66863180095
2112,138844.6533858561
2113,118904.8123147614
2114,118433.09468159694
2115,162665.3585269184
2116,117996.20095289504
2117,146932.14489270461
2118,126064.4084790718
2119,111691.51881134155
2120,115190.67871274754
2121,102049.94166633928
2122,112189.16749405558
2123,83979.3495636992
2124,157114.97517995688
2125,128045.71964651016
2126,144811.1251216653
2127,155740.55270501456
2128,126528.39171957623
2129,92777.34441373471
2130,134958.70105369078
2131,138346.27045794003
2132,119272.90798407824
2133,121304.42493602054
2134,118340.06754517631
2135,91726.14531288053
2136,76893.03134629983
2137,109059.92174049841
2138,134995.01154339814
2139,149792.07774451858
2140,139075.70661072098
2141,147838.15679335056
2142,123213.53743503151
2143,142566.64049797037
2144,120214.86101396136
2145,138887.79599428317
2146,168588.66140512587
2147,150130.162980655
2148,137960.4275476283
2149,143995.09415460998
2150,231672.29622480398
2151,115901.95118604052
2152,174386.25255426744
2153,170987.4174466305
2154,105669.07209811844
2155,138188.70161602116
2156,260693.84981734495
2157,238720.7827822836
2158,240142.28634106435
2159,208656.02392737518
2160,179510.17185120334
2161,242254.83053327992
2162,407981.0247413323
2163,354139.41375113744
2164,244594.95880767886
2165,200701.25738564748
2166,152317.97423406842
2167,219733.60305669522
2168,197986.63243093
2169,195175.80996955666
2170,220187.814342003
2171,150882.6513810612
2172,137481.17281746436
2173,167034.01030775413
2174,231496.23537440796
2175,303106.6585629473
2176,312347.3633135675
2177,242957.24438091164
2178,217053.4538942613
2179,140652.78798137253
2180,226085.67728056054
2181,194470.60614894773
2182,227315.01144530947
2183,193149.0906868409
2184,121941.26227867889
2185,120534.53490015116
2186,145814.9896438811
2187,151791.0330389648
2188,153791.45717478922
2189,260275.83584540835
2190,81161.26625313298
2191,84515.08061853197
2192,92009.96114593346
2193,105912.46640190399
2194,104622.43480920822
2195,110042.57583147222
2196,101309.33123014175
2197,122674.15747657296
2198,161442.5901520926
2199,182017.7456654679
2200,145887.72322593114
2201,139510.88588681066
2202,214237.78478415948
2203,136237.74444731243
2204,181189.25485447605
2205,116850.81137975377
2206,139986.47642424755
2207,209831.17319335183
2208,261405.4896961261
2209,232658.38555521093
2210,118417.93827868722
2211,116354.45064912617
2212,115847.2341914515
2213,101307.91698606849
2214,127019.59094331026
2215,101832.27369538457
2216,140949.16906277303
2217,57634.86105510921
2218,79859.42892535712
2219,72096.07657638291
2220,73211.98506478022
2221,303762.56537740835
2222,265915.5991925394
2223,294018.7782369331
2224,209351.4879117007
2225,124187.24867178529
2226,181611.85162756284
2227,205587.2995129847
2228,271796.31961201876
2229,259041.63261736368
2230,152281.17520766045
2231,216863.3057802128
2232,185887.37037711736
2233,184081.74119445626
2234,243295.49338419293
2235,223129.5279719017
2236,283744.63859749533
2237,343783.1972928525
2238,199888.31564207163
2239,113185.72136684571
2240,155525.84087660615
2241,154489.96771992525
2242,124032.32145074871
2243,128926.2523951012
2244,103553.67994874068
2245,95694.23645963732
2246,146225.09788655487
2247,115510.26571896505
2248,125231.99632133759
2249,122866.51825344778
2250,130169.72676333878
2251,99728.58276918299
2252,175150.04850013944
2253,155311.22334554122
2254,179405.1248003305
2255,191092.8745225369
2256,182281.10138075543
2257,206899.22621822244
2258,165972.4334948688
2259,180672.26478097032
2260,158379.52506022117
2261,189068.83097960427
2262,208019.9685008242
2263,363110.958930436
2264,495197.746945546
2265,178832.1578414699
2266,291311.2138143061
2267,384015.6140071631
2268,402929.05894211505
2269,152369.97696986416
2270,196610.7735354552
2271,226097.55079834824
2272,200642.12125352307
2273,165489.26501267366
2274,179899.94966759015
2275,170420.72664217043
2276,195669.36906497963
2277,187196.16817667455
2278,144659.17734748567
2279,121546.22630956382
2280,120457.48904783383
2281,161727.645644708
2282,179661.70859007633
2283,104727.65833836835
2284,108952.28530344694
2285,142188.99403374252
2286,125267.19322919741
2287,359540.35563170625
2288,270909.3741324867
2289,401560.966771177
2290,481659.80155095184
2291,326754.8326950754
2292,446494.9433343279
2293,483478.61645676655
2294,416760.489769232
2295,504023.96599061805
2296,310749.2867761629
2297,326072.3542084405
2298,336525.17279512266
2299,369984.1087996377
2300,334674.0821542183
2301,292602.05190784665
2302,250383.979904212
2303,251231.34556204366
2304,253506.55559307258
2305,200465.64605941315
2306,195095.56409939355
2307,199990.81207922802
2308,232022.36531621375
2309,278581.42820741003
2310,212445.99200468874
2311,207073.93838073462
2312,178628.1996884491
2313,177239.49038801953
2314,174506.90061577468
2315,180308.8944202679
2316,194045.7374152472
2317,191885.8506431023
2318,182846.60293078428
2319,186146.30614087512
2320,188626.052257193
2321,238996.32429252
2322,179474.26577824441
2323,189463.2743037074
2324,179426.60725365215
2325,224740.8293532209
2326,174751.1836425057
2327,207949.30782218472
2328,226232.33662409178
2329,192816.29493314525
2330,182634.38183731947
2331,365158.37142843386
2332,400942.92779744684
2333,324381.1542942184
2334,252816.53893535995
2335,274975.5091742616
2336,317319.75792373065
2337,204830.66512495343
2338,279297.99689301435
2339,225375.5675165806
2340,404693.85074527876
2341,233610.0967548864
2342,241761.14338416996
2343,234871.7377130104
2344,220288.59246867575
2345,242474.0448097887
2346,214368.78849511698
2347,198773.6631970672
2348,243242.27683395738
2349,176072.83663982956
2350,298533.4953100542
2351,255439.6194311298
2352,253492.38805550695
2353,239409.16189469126
2354,137966.40478058337
2355,148591.83256280524
2356,152248.22440359532
2357,191872.4181971516
2358,195596.80221582417
2359,135328.61855761186
2360,116138.09648209813
2361,144968.1484490848
2362,285673.6312546791
2363,134554.71190930932
2364,156303.5820283729
2365,223036.03799325327
2366,196758.81083554885
2367,231397.35704453423
2368,214096.56544611108
2369,227364.07022625708
2370,170403.00016350884
2371,169156.78990700567
2372,195226.78085786133
2373,284700.8320500324
2374,318317.5776982503
2375,259544.99606279016
2376,303457.79600152996
2377,370113.95704101824
2378,146443.30933774522
2379,195088.70171642842
2380,148117.4060382365
2381,169667.7520424518
2382,209790.1424094362
2383,210103.23660879626
2384,249477.41362902804
2385,165379.7997111969
2386,136058.62416809445
2387,135743.45474197378
2388,98867.6880045965
2389,121943.38651013373
2390,142940.23328330336
2391,139549.2822704793
2392,115169.30027886474
2393,166671.25080816896
2394,138786.84456539774
2395,201920.8921758108
2396,143298.97782294202
2397,221641.48001028254
2398,129951.53857399557
2399,61233.51373861402
2400,60045.81932577819
2401,111983.56183447933
2402,138594.097892469
2403,139951.9892499013
2404,151444.71888699834
2405,157481.67897619892
2406,140422.4266609424
2407,126368.28803078615
2408,147161.08298916073
2409,122786.67219249072
2410,165128.4032304468
2411,118960.02343432742
2412,154817.16946818057
2413,130910.81605366824
2414,148623.7747443481
2415,135831.9939433576
2416,125945.95838159874
2417,135811.1962636976
2418,132660.60173828414
2419,126252.61492339017
2420,124800.81655166956
2421,148262.30376133753
2422,110449.22982473952
2423,120615.06785056998
2424,155346.9637511575
2425,196276.26419828393
2426,129566.2220037157
2427,132413.6403713833
2428,175279.2506926286
2429,116729.65447893861
2430,132488.55408508304
2431,109564.59803375522
2432,144563.16749697525
2433,145791.2832905015
2434,137961.5453564208
2435,150904.1997993973
2436,105159.46308735925
2437,107778.34019736832
2438,124338.34913422994
2439,109865.16911462031
2440,120442.08396821238
2441,96034.83484403719
2442,99739.71225550021
2443,123963.18319459245
2444,131483.3426335452
2445,86436.41983253292
2446,133408.11858876143
2447,186330.93466978217
2448,133846.9691815005
2449,110083.44257480999
2450,149028.62089653756
2451,123521.65102521198
2452,201870.89170396613
2453,93066.55851461334
2454,116584.00268510342
2455,121323.37061045683
2456,133914.2988097866
2457,127882.57450026188
2458,121685.5317349083
2459,111423.76427615093
2460,141591.57594477283
2461,124974.7304854978
2462,134110.26438297078
2463,126813.14092933029
2464,172275.55233599324
2465,136856.76204776816
2466,110048.70645713396
2467,134850.53203471232
2468,81063.52582990155
2469,78867.00453527694
2470,179368.16462922114
2471,210232.4093041364
2472,158073.65232038574
2473,117018.56661777121
2474,80670.51304288488
2475,224525.8536904047
2476,113540.04490168722
2477,130435.18446328629
2478,154235.1965163574
2479,102994.06047101438
2480,149011.22367821488
2481,119267.30886131477
2482,127363.01380892667
2483,110925.51432197876
2484,122973.24733783079
2485,127041.86812628957
2486,153883.7411731935
2487,167760.5236180947
2488,167001.77235195483
2489,149805.57323083378
2490,145643.2216700343
2491,90608.96611606897
2492,186201.91335834848
2493,151645.83803557613
2494,150719.5353340436
2495,89127.85270450024
2496,248653.0932266282
2497,158715.9433298666
2498,107973.19026673379
2499,89206.00609210586
2500,125270.07557670366
2501,140278.7604164036
2502,149540.11723591527
2503,102966.31933781976
2504,181388.75333133587
2505,222408.20088841225
2506,257560.09428772275
2507,303485.24028273695
2508,257558.04743144527
2509,219716.31498260537
2510,224788.9937124854
2511,178145.42774831105
2512,208205.40745876238
2513,223493.5983506387
2514,256200.7516771787
2515,151384.33828927192
2516,173004.69157801804
2517,145470.21450388664
2518,155231.5511953101
2519,231171.91949578127
2520,214333.51138516082
2521,189827.4227772115
2522,225016.1153379139
2523,120439.13246851668
2524,139337.58604967585
2525,151047.76119199157
2526,142363.57025410398
2527,117387.11929728203
2528,125981.8208745682
2529,135866.72079665292
2530,125058.32391821608
2531,260889.5294500919
2532,228448.1190779544
2533,198179.79027922612
2534,235191.77058076148
2535,309568.7547723174
2536,235065.77073358966
2537,242785.01908792628
2538,183984.95742372828
2539,190975.64097089227
2540,179762.68578798082
2541,182464.17227432635
2542,165123.28365045527
2543,125626.13001302628
2544,120096.5749141013
2545,140179.22669895928
2546,125172.0318491401
2547,138377.08487472095
2548,149012.50440868197
2549,152969.27203679003
2550,525000.0
2551,137480.67864079075
2552,127310.00524166222
2553,76636.4952312612
2554,104569.15343228143
2555,121008.61243021337
2556,99848.35015740228
2557,107563.39784838304
2558,150048.80670602416
2559,141032.29068849154
2560,146770.85666532328
2561,145266.32180174688
2562,131811.25724690114
2563,147342.9180870639
2564,201013.50674765647
2565,133114.5854658246
2566,163291.19863091654
2567,139021.27508731038
2568,198616.84163789597
2569,210709.35160523222
2570,116536.24242057097
2571,180908.27045538527
2572,154802.44324504503
2573,218801.91640295845
2574,278803.9008866766
2575,128863.10590810649
2576,124814.34235181361
2577,147402.55242241258
2578,85329.91280686618
2579,65821.60561059442
2580,112283.4741585591
2581,116886.883388983
2582,118661.61793232337
2583,286502.4109587478
2584,182040.08532387673
2585,183260.10983451552
2586,222466.77261380717
2587,197849.19344600523
2588,147083.40789933346
2589,147527.54274735347
2590,220535.53603426454
2591,237289.10611516042
2592,225017.92321650777
2593,259573.21353176318
2594,190646.4445560094
2595,201390.11884980832
2596,316909.5225226822
2597,186377.360690193
2598,296873.5837992353
2599,336711.48316682695
2600,146595.63249389338
2601,144461.11866624365
2602,83092.13848203275
2603,94200.52807859998
2604,89257.49630060294
2605,77763.38399563073
2606,149741.61468643925
2607,203094.55290506253
2608,205468.7592263658
2609,172006.47053203732
2610,115492.93903085118
2611,127996.49262765908
2612,161138.4010885589
2613,130305.74033082432
2614,127420.21773069538
2615,153630.397023246
2616,146595.0059747714
2617,173972.70158155626
2618,199446.53899124617
2619,202645.3322282753
2620,188070.2063667847
2621,178402.97193946945
2622,185434.6965820373
2623,249472.33024769265
2624,325697.94139598805
2625,308622.5657742348
2626,179034.53192543666
2627,163873.67771839674
2628,475182.4626598293
2629,492212.24997517024
2630,359388.01216362906
2631,476057.25651852036
2632,421718.5598712857
2633,308006.35026273894
2634,417977.4969904573
2635,158011.47011741943
2636,180164.52781053295
2637,173912.66007062187
2638,266275.6811518832
2639,190727.31793266276
2640,152968.4276033767
2641,103181.85742968626
2642,180320.5341359451
2643,100479.06551097093
2644,122348.30419929631
2645,105514.77527501677
2646,94304.99872155373
2647,101829.22706103508
2648,142547.5074948105
2649,147991.30533857853
2650,140883.64996776453
2651,141749.69530404476
2652,436479.6091998262
2653,253981.0820419417
2654,253656.2921408832
2655,404621.33611588104
2656,323691.1063531831
2657,354820.25250747363
2658,301025.23572125816
2659,304335.50167731626
2660,361977.55544045486
2661,355218.24716949323
2662,359193.1822369477
2663,293705.70332426595
2664,271557.5098373083
2665,329644.8804425448
2666,291139.343543129
2667,172841.77433018724
2668,181202.0957016052
2669,184083.1427733021
2670,278466.83775853633
2671,187618.81218739206
2672,196390.1133215817
2673,205115.46671392344
2674,201879.03228417333
2675,169223.53843688234
2676,192853.354145265
2677,198343.63351623746
2678,257130.3583224536
2679,275772.0374973573
2680,283353.99686126667
2681,402490.6113811909
2682,320038.63812980865
2683,518954.2941618383
2684,316745.8250449307
2685,328780.11735000403
2686,266586.99896310945
2687,324483.3027955339
2688,223641.12102877864
2689,207011.06317947843
2690,465074.0502474835
2691,188772.85720233843
2692,141407.16196817384
2693,200146.5785279995
2694,138997.61061250235
2695,193913.3087899629
2696,184512.49485383744
2697,184184.81227748602
2698,191949.3346404996
2699,179453.87715440764
2700,159013.9430574003
2701,152599.27787460198
2702,112869.55355173904
2703,125655.83288332084
2704,137594.8011832142
2705,117022.13591034102
2706,111483.31340408522
2707,126320.63234810242
2708,132959.456260793
2709,103450.07557612796
2710,123177.2350569396
2711,324028.0125254415
2712,383839.1316454019
2713,170478.7178518643
2714,151817.65525406768
2715,173272.85158162087
2716,145659.41362147444
2717,193111.52078870888
2718,226766.80774214806
2719,159137.33389543157
2720,178558.81155635836
2721,131560.47777268753
2722,157144.0016774039
2723,142051.76701861492
2724,126142.68557912878
2725,129698.26289136443
2726,147149.7080010517
2727,182997.4728826505
2728,176491.77207240945
2729,144515.57364258464
2730,147717.43602040372
2731,128933.26333600697
2732,129359.9223719821
2733,158743.89410617563
2734,148973.75541141638
