Id,SalePrice
1563,120757.61115647951
1564,156857.5436978681
1565,147503.30015586733
1566,238909.0771556391
1567,72264.01194857848
1568,231519.25194981368
1569,135246.39698880463
1570,137800.81597317095
1571,119121.10123922871
1572,143999.53194690874
1573,225155.56018322156
1574,120485.94884087716
1575,228481.03033472848
1576,242871.56107422852
1577,186907.97064165623
1578,152691.01843965618
1579,147291.69337952547
1580,193544.8721725405
1581,154601.10408534887
1582,131069.35594970133
1583,318323.199501962
1584,229228.39526374996
1585,141865.81515446943
1586,67227.40757586423
1587,99915.38689343417
1588,147858.04468249326
1589,95070.35924783356
1590,134965.05890437105
1591,95017.66123482004
1592,116655.99271237064
1593,120915.0655018449
1594,117303.33169430766
1595,107528.78393815353
1596,229608.39638508167
1597,186230.98896110433
1598,202472.42381780237
1599,169717.34717869203
1600,170582.312110568
1601,65790.09482899649
1602,111571.06674525811
1603,85473.60625562629
1604,266646.04841255513
1605,243732.77067299196
1606,176915.47500596993
1607,177960.43638686938
1608,220715.0651797112
1609,188364.71051277762
1610,154047.30515173462
1611,147055.52507246152
1612,167046.64625907651
1613,166131.57235370408
1614,125582.20128602923
1615,93273.5158921802
1616,77023.25254119413
1617,92185.55730063461
1618,126686.43253742228
1619,138435.81938419145
1620,167336.890547995
1621,137729.4427053977
1622,144171.59928296943
1623,283868.56073482503
1624,214822.41254839516
1625,118185.60899265723
1626,163681.21538814207
1627,193165.55701755857
1628,277952.6949221358
1629,180319.41205194488
1630,360057.97378613014
1631,216644.38197108282
1632,245975.06606295664
1633,173549.1691993463
1634,191048.4565296566
1635,181190.88020548146
1636,158415.08958706105
1637,208351.7894723651
1638,189885.70942104855
1639,185716.8617378038
1640,259070.30461181817
1641,178223.7245536261
1642,234486.1544982156
1643,222480.96463957525
1644,233651.3998483782
1645,195691.1104758374
1646,160485.97888100948
1647,157119.24900134144
1648,128751.13484505826
1649,138477.57829880837
1650,112153.82199383964
1651,118735.00003321464
1652,96011.31764701854
1653,97620.97016217823
1654,145573.82380844498
1655,140398.2644329065
1656,142503.74759969988
1657,147884.2151825267
1658,144085.70349442287
1659,124786.45129683324
1660,149766.23297588105
1661,484236.5742695635
1662,395802.28141588613
1663,382613.95767166454
1664,525000.0
1665,304515.83969105873
1666,337548.51533590024
1667,381504.499531856
1668,336027.2291936456
1669,298232.6956603368
1670,340639.6758730201
1671,277445.79448942613
1672,468728.88159051107
1673,302865.10924727126
1674,247496.03406582156
1675,197793.60668783635
1676,199709.81907276154
1677,226820.18936169578
1678,491490.19107762724
1679,410036.03432849643
1680,339108.6101571848
1681,241389.2859651893
1682,314768.3097206516
1683,190287.1266947577
1684,176907.33828102896
1685,176437.66417914061
1686,169650.7703313408
1687,172247.6870186719
1688,194188.5067992377
1689,195340.22513469198
1690,196349.43001042388
1691,186367.89811899798
1692,259334.93524793268
1693,172070.5521004077
1694,184885.8180072539
1695,166378.05749085924
1696,282107.6949079919
1697,172617.29346354105
1698,363663.4704189711
1699,322278.6098299788
1700,255016.1545721523
1701,271643.2367408555
1702,254769.49624326668
1703,255203.94850909986
1704,291391.907322275
1705,233728.79687041717
1706,439035.4003985255
1707,212143.43642965038
1708,208477.60193710236
1709,275780.0033243715
1710,223730.68735552646
1711,261322.04027641844
1712,266643.0699888043
1713,275059.9242506481
1714,227173.66356877275
1715,204933.0863990678
1716,183099.84988334103
1717,174250.6910173541
1718,141405.89899269192
1719,206400.94724033645
1720,238532.30239664842
1721,165391.46037157867
1722,129645.65029108006
1723,158353.9607562138
1724,207366.3117584761
1725,240185.8984676839
1726,190408.67414440267
1727,162527.68941082424
1728,179478.50690217278
1729,169619.61325057986
1730,159700.90574819146
1731,122262.81111287406
1732,128328.18829660457
1733,115547.37969859804
1734,119340.9096049067
1735,131019.69478141473
1736,114699.7697922814
1737,336954.65866283135
1738,241958.30510612627
1739,270016.14234970626
1740,229890.19147773625
1741,194896.17967651013
1742,174362.40290376704
1743,178223.7686177673
1744,320936.7284392158
1745,236146.6295532883
1746,196194.7294103822
1747,218464.76920619817
1748,225006.56799276784
1749,151853.27332730155
1750,131486.79631128936
1751,250389.35453965413
1752,118157.45961901039
1753,144272.5445636066
1754,193818.64392798714
1755,167602.543028089
1756,124612.54873496275
1757,119247.93189254438
1758,140198.20387881383
1759,159685.24999677498
1760,168681.55620365165
1761,147895.86527898547
1762,171770.1915325064
1763,176166.21379782035
1764,116260.26308619186
1765,159323.75611682594
1766,181988.07298602755
1767,225307.54504050332
1768,142804.12430887888
1769,173021.56825003691
1770,148772.49829839842
1771,125201.72211253397
1772,140132.9739590689
1773,126272.37472013061
1774,142907.08554711394
1775,141150.05114368716
1776,123422.92447316828
1777,111216.36630096889
1778,139968.5717000978
1779,116265.63112281883
1780,175585.23912162983
1781,127071.25058340801
1782,86046.7387911233
1783,143856.32647154405
1784,103640.71244847927
1785,119369.39860095983
1786,136505.64375508207
1787,160448.10448088672
1788,59463.59223652949
1789,92163.48283429856
1790,77739.35200280235
1791,174627.09045620894
1792,159089.59164029223
1793,125860.59595824579
1794,151103.6325099385
1795,134658.96898097702
1796,118437.20918118882
1797,111916.43532661408
1798,119970.03171571984
1799,110794.12332506296
1800,129699.68597804793
1801,130150.23046958909
1802,130561.0276894793
1803,143479.47873059
1804,141331.99435706227
1805,135466.71497736772
1806,124455.2182271118
1807,132024.81100030348
1808,119010.68523485561
1809,122041.90411895106
1810,140863.62178450232
1811,97983.13059153827
1812,97746.80784709622
1813,125239.32096147758
1814,93544.63912864316
1815,53129.52362108361
1816,97221.37378917917
1817,107304.73030101994
1818,149853.07732619153
1819,122613.03531271522
1820,62059.77190895799
1821,105770.2993248653
1822,144578.5530420553
1823,50600.01929746333
1824,132798.98288064214
1825,129911.41392580132
1826,103274.47574127614
1827,104671.90263214297
1828,139665.9175160145
1829,119923.61253618305
1830,143233.05973552476
1831,147011.73300473104
1832,86288.40614632369
1833,136111.43210452213
1834,121583.71368667207
1835,134220.3520615151
1836,127786.91828355288
1837,90614.52283163059
1838,133857.18322864966
1839,92779.85229964906
1840,145756.31372084047
1841,146053.4588850647
1842,85911.18700449767
1843,130489.31816443066
1844,135955.48886667544
1845,140811.91855793103
1846,154632.83926999988
1847,167750.50837561232
1848,52528.13036251563
1849,106327.66794296197
1850,120457.22420172804
1851,157227.54953468207
1852,126971.00268634643
1853,126979.00752710065
1854,170024.85209004534
1855,150226.153109163
1856,225538.0718327712
1857,149104.79018973102
1858,135860.3201012516
1859,117067.7236058966
1860,156532.55962236202
1861,116614.4715649545
1862,302251.44682730734
1863,289141.4385963184
1864,289236.1466554586
1865,333568.4318773146
1866,322199.85886402376
1867,232881.63740709642
1868,301175.14329937496
1869,208572.37200924737
1870,229773.5386798951
1871,246864.55350525098
1872,174208.71919663847
1873,246098.71829807764
1874,149826.47801137605
1875,198716.0263159152
1876,198226.5469163774
1877,212853.84451963974
1878,208823.9525243669
1879,130897.52884543056
1880,136119.74043829614
1881,249553.103191185
1882,252624.84683679452
1883,191457.51380704442
1884,208051.1767622223
1885,242562.38805324413
1886,293885.59108412307
1887,216341.96291894896
1888,275487.64441656886
1889,167082.9648653678
1890,122399.00790236497
1891,131605.2297348355
1892,101707.16835854942
1893,129888.51124708679
1894,125835.15244271181
1895,136075.66887024077
1896,124460.56994849631
1897,110643.37435122738
1898,106119.77072281069
1899,154368.54274055283
1900,152691.4418196565
1901,169854.83794818202
1902,145074.3993550433
1903,215630.60727370292
1904,136961.21776742607
1905,197822.46971051712
1906,156770.7490542
1907,205537.983826473
1908,111675.12441346394
1909,140467.03265517514
1910,123625.43018023724
1911,205056.34879932547
1912,325441.5680905868
1913,144097.52771119442
1914,62586.59699065715
1915,298845.36811334785
1916,60502.883485274535
1917,248899.17707881896
1918,143142.64080531645
1919,181313.82804616954
1920,161725.19945983295
1921,417840.8077919228
1922,317217.2163257299
1923,240059.15293586464
1924,246231.9841476387
1925,210068.1087163766
1926,392493.5538779577
1927,136729.78035228897
1928,159933.41354870007
1929,130180.12261565203
1930,128600.72143253806
1931,145222.9317090903
1932,139435.57716719
1933,184667.1243161515
1934,185203.83489107387
1935,176383.89589358523
1936,191346.0887776341
1937,189675.41305826014
1938,179389.84540924593
1939,239756.90929114117
1940,189189.54591302932
1941,174680.98041974386
1942,191108.08595002157
1943,211978.51240001642
1944,343449.02374756784
1945,375389.15356418915
1946,156725.83065095352
1947,304552.68574907683
1948,182400.73541924174
1949,243739.94831746758
1950,185323.74231671466
1951,248201.10978521558
1952,221599.1611871405
1953,165351.58305416972
1954,182541.70300103942
1955,139439.43109979198
1956,298964.1435411025
1957,156385.3343340236
1958,286247.00779157144
1959,139888.8064372654
1960,113603.4390031963
1961,117437.63318457377
1962,95371.08174659542
1963,103402.527178715
1964,106781.23245633172
1965,142950.4181663833
1966,137679.11962801867
1967,292448.0412136014
1968,433428.55557828356
1969,392605.9350629238
1970,456175.84273054206
1971,473561.24149374233
1972,383299.54629744316
1973,273430.39327408106
1974,324369.8013920414
1975,525000.0
1976,273034.0250241615
1977,355755.4375275069
1978,366547.1340299056
1979,338130.57329000614
1980,208229.44155868268
1981,346244.5242898949
1982,227376.00185918107
1983,208682.8621961423
1984,175305.73475656475
1985,222434.9387708832
1986,216293.87818776225
1987,179748.66015852368
1988,179924.84430123228
1989,198819.72531850368
1990,217597.11545743205
1991,238327.215587495
1992,216056.41830258523
1993,172846.42902426296
1994,233707.822328687
1995,187771.28109673198
1996,251006.1504537383
1997,309056.732527757
1998,332056.6647382421
1999,271437.8721998986
2000,322708.6241087639
2001,274760.95149625064
2002,243515.25757361753
2003,267635.71359856875
2004,283044.9737686818
2005,219481.92225274138
2006,226373.62600578796
2007,253068.65373896225
2008,216191.56925400233
2009,195342.61956005363
2010,195140.38597775766
2011,147507.6407829212
2012,172518.29079797986
2013,180397.46467331744
2014,187509.27162612
2015,204335.96122487797
2016,193983.51364118626
2017,200131.02590766814
2018,121162.15962761812
2019,137330.33487705656
2020,112739.39486981707
2021,105743.2115755549
2022,197303.47207717286
2023,143448.77874809728
2024,259897.51052336168
2025,385282.30269424507
2026,177015.39028138225
2027,158589.5041908914
2028,155536.56801414516
2029,172217.90589184567
2030,272995.5732723849
2031,231449.8902488373
2032,246450.4554440178
2033,258857.7166740222
2034,170549.3776916664
2035,216528.16238090856
2036,201513.47733020835
2037,207081.73178788487
2038,319317.8509505519
2039,225284.265367796
2040,309721.1085921169
2041,317946.564315317
2042,205276.60251137606
2043,178025.19340293747
2044,171098.88007778558
2045,223975.5089386652
2046,146854.1627034418
2047,142576.2380825577
2048,136251.87602043117
2049,137861.3612771748
2050,174584.3048045468
2051,102064.71437308706
2052,125474.22943572355
2053,146091.0857582879
2054,86848.30465439551
2055,155205.77048784873
2056,143522.26879038784
2057,116172.39573193972
2058,215367.73454037358
2059,130748.79489043432
2060,176436.83350762332
2061,173618.9283987736
2062,130059.6242864587
2063,116744.00728313565
2064,140437.31255937912
2065,113910.09147238558
2066,159867.22204704574
2067,111419.82300613986
2068,144384.94245707584
2069,81954.97116365135
2070,113392.3802798932
2071,90654.75756784591
2072,134509.79945547326
2073,132867.6015614678
2074,181977.065474071
2075,144049.69682333653
2076,116518.78995505974
2077,156642.43020002314
2078,126476.99310680637
2079,134927.0003842363
2080,120364.88042322797
2081,123884.90670596287
2082,126977.7132994563
2083,145063.91551910716
2084,111668.58970662851
2085,116356.74303822289
2086,110674.11319421689
2087,120981.50905927492
2088,97292.85278463765
2089,75533.68848799443
2090,129754.90646113096
2091,116310.67462375219
2092,123459.20109869621
2093,121805.35355822493
2094,114514.05523753824
2095,149718.49819305056
2096,79175.81428032444
2097,98967.76871230779
2098,141666.95188655364
2099,55871.63338550908
2100,79846.46990508489
2101,118766.24974509045
2102,131025.58779256759
2103,102441.17891367646
2104,134905.78499289506
2105,130103.07860455076
2106,64043.99497442013
2107,210312.65183487028
2108,115100.8896517519
2109,108242.88489249746
2110,128713.91348509176
2111,144416.10747960096
2112,138487.5394908865
2113,119763.52104725843
2114,119529.95027259059
2115,162869.3243169784
2116,117982.34062026502
2117,147833.73256882295
2118,127165.42479875016
2119,112731.86074851057
2120,115929.3107155316
2121,103988.522970737
2122,112956.15573538693
2123,83469.51598734806
2124,155551.67538345244
2125,127529.41125828972
2126,144550.8382814528
2127,157009.34802779727
2128,128039.88844325162
2129,92085.09834352217
2130,136674.0715141731
2131,138011.34257575337
2132,119351.01660478227
2133,120900.10478497217
2134,118221.92374665526
2135,91175.47650105563
2136,77773.3365884361
2137,110557.88727374678
2138,136144.70091770135
2139,150035.84784783557
2140,138995.57371434264
2141,149334.82864120512
2142,124729.05008228408
2143,143153.1144825722
2144,120477.32786308008
2145,138910.03894178427
2146,168887.77288664776
2147,153122.81168189168
2148,138649.5753773949
2149,144064.1548865076
2150,231680.44716814352
2151,115184.52317444854
2152,175168.1927327169
2153,170755.17745418576
2154,105374.25435221268
2155,137025.60339125094
2156,260279.56903582392
2157,238039.99149755514
2158,239734.2668057087
2159,208680.4297605117
2160,179656.41691263733
2161,241421.13165580938
2162,411267.28644882096
2163,350475.08320924756
2164,243946.14892621466
2165,203179.7749674835
2166,152697.68732591651
2167,219590.32458655897
2168,198910.96320292566
2169,195535.53365683858
2170,220669.94142167896
2171,152423.83378427094
2172,138746.58641236564
2173,168288.2189802275
2174,229917.23834785874
2175,299702.2168973867
2176,311515.7760372697
2177,242122.84353568227
2178,215924.29411402807
2179,140730.08485841457
2180,231913.61252312228
2181,195099.73791752735
2182,227782.20335882046
2183,193851.59002912993
2184,121535.9270703478
2185,120195.87118527536
2186,144907.11211985553
2187,151408.46885660395
2188,153065.60831155913
2189,257344.12002374447
2190,80763.97814602694
2191,84246.40806896766
2192,91687.10496408127
2193,104520.20571296244
2194,104270.02046366855
2195,109182.16285260374
2196,100130.45513962435
2197,122361.02367610553
2198,158752.74229685793
2199,179657.10886283353
2200,146670.585903554
2201,138498.74726608887
2202,210481.00539830787
2203,138926.7885600862
2204,180091.10071099957
2205,118237.50516037064
2206,141553.63023541303
2207,209257.32096857295
2208,260622.0796413339
2209,232937.9943630165
2210,120044.04557483587
2211,115536.93478447196
2212,115333.21600321974
2213,102056.61937407019
2214,128477.30214985208
2215,101278.48306098484
2216,141001.51233287703
2217,58327.18383404426
2218,81526.92708268035
2219,72080.91573401727
2220,75211.12067618128
2221,301908.82357090065
2222,265726.15740797657
2223,293836.78693765035
2224,210214.77897227398
2225,127470.17203423903
2226,183342.46060168082
2227,206315.50319572486
2228,271726.66790682444
2229,257520.4735662213
2230,153355.09489095278
2231,216008.3895961372
2232,187725.56042502215
2233,184153.11713200554
2234,240781.3688037876
2235,224364.37406199233
2236,281496.22383590945
2237,342512.0528045886
2238,200937.25931970435
2239,114262.40860641334
2240,156484.284816517
2241,155524.4932077997
2242,125024.94243372742
2243,129886.12481856067
2244,103878.17500097775
2245,96012.41399581639
2246,145954.50582036088
2247,116266.24581071305
2248,125085.2437488405
2249,123008.27843645023
2250,129468.51750413555
2251,99159.7019176112
2252,173991.3790036703
2253,155579.23814809628
2254,181234.09110190297
2255,193782.7133232534
2256,181815.87247792594
2257,209330.42144767052
2258,166317.04218373745
2259,182221.66112039177
2260,159118.9565143868
2261,188368.0692932808
2262,206925.7007646996
2263,365488.6143294822
2264,486961.2266851836
2265,177847.52705070013
2266,288002.39344188117
2267,381984.77097229863
2268,395183.68309638236
2269,151746.2290737427
2270,193527.69585052523
2271,221539.88222337063
2272,197288.57862456163
2273,164405.5672011384
2274,178398.24990110678
2275,168602.57162945654
2276,193200.94736461094
2277,185310.91231397243
2278,143566.54130915215
2279,119846.39735380631
2280,119780.71494419243
2281,161807.35484727792
2282,178174.11725975233
2283,104005.3317531456
2284,107954.11426342446
2285,140495.5880513018
2286,124483.21227864269
2287,358453.78458493
2288,272587.6405295248
2289,406023.49308925465
2290,483582.46663510404
2291,328078.69729054486
2292,448847.6486964018
2293,486859.0599191659
2294,423400.22438103636
2295,510714.7307633089
2296,310717.9577579019
2297,327776.7511073888
2298,337677.0670315168
2299,377696.24101604865
2300,332960.11156803445
2301,293367.0110734482
2302,253055.51143336084
2303,253819.7144570543
2304,254687.8284644374
2305,202665.94286815103
2306,196947.39779195446
2307,201949.705746147
2308,234418.31023847216
2309,278533.28138003283
2310,214000.87172538368
2311,208125.80195189055
2312,179817.4253988364
2313,177580.89389672116
2314,175834.43881826254
2315,181265.7097390449
2316,196720.19095760144
2317,192984.21363128757
2318,184457.1586809887
2319,186535.05699457708
2320,189397.91561621588
2321,238941.94897831287
2322,178650.79707289094
2323,190091.0892145493
2324,179845.958661945
2325,224786.67652776017
2326,174706.8322650044
2327,210214.52019949147
2328,228746.7683450515
2329,194584.58443353983
2330,184012.3168482018
2331,368036.89962911734
2332,400733.4977149996
2333,324049.843326459
2334,254751.52118426334
2335,273070.1549380395
2336,316006.49750291015
2337,206602.62189547488
2338,280900.7270971712
2339,227201.8385208953
2340,403201.8191109029
2341,235150.81226378743
2342,241830.88119235742
2343,236472.57606666032
2344,223258.75106412335
2345,242917.17761549694
2346,215902.32068615282
2347,199698.05055397766
2348,244213.83230727102
2349,178176.44207172003
2350,298840.9771694432
2351,256898.91363536823
2352,254716.7391622231
2353,242569.8952841358
2354,139541.97818549915
2355,148617.50782370553
2356,152817.44699625435
2357,192760.19420409497
2358,197355.53646837253
2359,135630.39021817784
2360,116020.42518173798
2361,144690.81510249042
2362,284160.8287909188
2363,135714.02749508258
2364,156953.73912083887
2365,223820.52414918816
2366,195448.08489486226
2367,230224.0658101257
2368,213455.59252787472
2369,226124.75130065123
2370,170995.05142861052
2371,169850.72743176096
2372,195699.3700734391
2373,284494.25388535444
2374,316279.755008663
2375,260598.2729607102
2376,303017.60936317197
2377,371085.36990353785
2378,146030.81420227335
2379,193901.77414287467
2380,148394.56691200458
2381,168303.1567113162
2382,209033.37258913912
2383,207511.327270922
2384,247044.89023906444
2385,164432.62196487523
2386,134986.4898419042
2387,135132.60838701413
2388,98839.23653980346
2389,120865.57414692797
2390,142752.75732425155
2391,138558.28712079063
2392,114206.64321189329
2393,164908.05415795033
2394,138322.9985878637
2395,200847.11639341325
2396,142067.98547530986
2397,220439.8782679975
2398,128741.2409422082
2399,61247.242280632025
2400,61549.47038624502
2401,112233.86746000985
2402,138520.87914307314
2403,138115.58921646143
2404,151296.2771185978
2405,157349.60815822045
2406,138985.37052300113
2407,126035.37750407233
2408,147108.97765139161
2409,122022.95276242784
2410,163767.31512029524
2411,118102.01487539535
2412,155096.96653693396
2413,130781.95980811353
2414,148034.867064516
2415,133637.13438226446
2416,124994.99780266428
2417,134636.65149735307
2418,131191.0799285525
2419,127122.99321041319
2420,123765.97134350422
2421,148199.11932491435
2422,110069.67058721086
2423,120482.05314316704
2424,155419.88986898333
2425,198263.9030477357
2426,129233.79883648675
2427,132679.66936673774
2428,174334.89518087867
2429,116397.45166062283
2430,131651.0514265768
2431,108494.64885575799
2432,143601.07466340548
2433,145658.15162660385
2434,137103.90844021595
2435,150803.4275427677
2436,105292.8931748589
2437,107088.45145128098
2438,123452.51458617835
2439,109140.43704898542
2440,121290.545300974
2441,96503.29620792408
2442,98560.1975458603
2443,123476.2042587313
2444,132744.52590836698
2445,87571.41929589935
2446,134664.2814529139
2447,186214.0161579849
2448,134081.50782420175
2449,110865.68769027619
2450,149000.59434224773
2451,123462.24863713942
2452,202572.47878654822
2453,92993.06440057825
2454,117357.42416772981
2455,120966.58750468152
2456,134510.32934326748
2457,129151.5585050338
2458,122399.38085508169
2459,111876.66122327477
2460,142328.45157355376
2461,127043.96407093953
2462,134834.74712441117
2463,127574.52809645014
2464,171981.82750037764
2465,137104.92614677988
2466,109670.33309962564
2467,134867.62888433892
2468,80202.57355124288
2469,78104.86592220585
2470,179791.4985603545
2471,209702.81594669737
2472,158291.65541386793
2473,117197.76971704577
2474,82499.0555590692
2475,225146.11495540387
2476,112314.39012581768
2477,131170.8910443202
2478,154293.30109571796
2479,103259.09123532886
2480,148842.59549997124
2481,119806.5408016924
2482,128208.22946754737
2483,110810.21705271
2484,123346.62354423405
2485,127258.93661178695
2486,153936.5373298897
2487,171094.0304056696
2488,167094.04785794218
2489,148870.95403464435
2490,145649.697657218
2491,90468.97001190601
2492,186899.71997537802
2493,150538.46032329497
2494,149480.01345056124
2495,87492.83364853106
2496,249077.82782385967
2497,158196.73179821458
2498,106110.24089126482
2499,87446.76098080716
2500,123821.43372021898
2501,139279.2500819936
2502,149435.34732977455
2503,101637.79296450598
2504,183207.02643131255
2505,223529.771506151
2506,257067.98220883662
2507,303995.0241904575
2508,256957.43989632188
2509,220911.02737152806
2510,224830.56152421716
2511,178069.94640320123
2512,208680.7630281351
2513,225305.88976215245
2514,254461.16904696185
2515,151450.03437964787
2516,174358.23175310183
2517,145922.00551734076
2518,155248.68026018186
2519,231667.16764677106
2520,213418.49890409404
2521,189350.7625877773
2522,225301.31063094386
2523,119943.09315824945
2524,139868.2377105235
2525,151699.81781554516
2526,142726.40638183747
2527,117215.79226903747
2528,125917.81994261537
2529,135252.67800739643
2530,125007.66392302104
2531,260399.33484288392
2532,227729.66429353555
2533,198077.38947427744
2534,234582.82006689513
2535,305651.02032594266
2536,235419.93570882137
2537,239704.77857384385
2538,183879.8263601284
2539,191045.95947704327
2540,179747.6181316533
2541,181384.98793877056
2542,165567.62532293465
2543,124657.42938173091
2544,119160.81562499113
2545,138970.74196288796
2546,124450.01287504246
2547,137719.27742181486
2548,147472.7294899248
2549,152472.33251368703
2550,525000.0
2551,137367.99589305202
2552,126426.83434328764
2553,76919.93777363643
2554,104660.66780400787
2555,118652.70776441279
2556,98456.90447442548
2557,106583.46905977793
2558,148664.00130248576
2559,142279.10191371987
2560,146636.56207611825
2561,143885.96065106915
2562,133821.67417715964
2563,148302.0544916632
2564,196942.41960191817
2565,132930.59670196127
2566,162786.04186255895
2567,139699.86710031927
2568,201080.4241992103
2569,211802.12033527668
2570,118199.61158169912
2571,182244.0116093286
2572,154344.24535444626
2573,218533.02602069333
2574,276478.0820527478
2575,128989.75482777398
2576,125618.11253674426
2577,148656.24956429764
2578,86414.96558371288
2579,66592.00999399419
2580,112540.39681925524
2581,118460.42849395428
2582,119865.9064595249
2583,286142.70025735785
2584,183634.8387058848
2585,184224.17738102574
2586,221872.25989166187
2587,196819.11921304453
2588,146820.9591666775
2589,149321.86974797057
2590,220721.21102932334
2591,239618.2610478321
2592,225681.8164459682
2593,257890.23758949692
2594,190511.77347439097
2595,200415.19112682072
2596,316757.54318774247
2597,186196.28194023125
2598,296837.7400443071
2599,332701.2167861329
2600,146347.5033487601
2601,144817.87798853
2602,83591.26934329845
2603,94806.9495933182
2604,90303.38268878942
2605,78582.1257910381
2606,150589.71198453018
2607,203915.68231708516
2608,205453.03766173188
2609,174504.08879263277
2610,117027.42462598921
2611,130786.40003537381
2612,161895.55230413176
2613,130468.06312307902
2614,126695.16045031218
2615,152437.6860437369
2616,145303.02753464296
2617,172387.76523888434
2618,196846.91642608432
2619,199302.8470731658
2620,189850.59399826435
2621,180052.42213789068
2622,187311.40415930044
2623,249566.67497324428
2624,329171.88648901
2625,306474.47339849983
2626,179368.8159795054
2627,163662.64061997688
2628,472844.6042488374
2629,483494.6199100217
2630,358189.8739169139
2631,474681.54542657785
2632,420047.37471783464
2633,306312.4384314426
2634,416893.83713717485
2635,157186.50241765426
2636,177342.08548166673
2637,172155.7624492439
2638,265213.013018262
2639,189563.63165097442
2640,152696.4676094478
2641,102095.71031874415
2642,179655.96411325617
2643,99851.5041114195
2644,122369.00471842774
2645,105633.63873640816
2646,94082.46744044295
2647,101161.45059464152
2648,141667.92074560575
2649,147739.59779827815
2650,139367.24593137385
2651,141389.3692461765
2652,440135.0865827708
2653,254602.58392504143
2654,255789.36625968615
2655,402767.26195320196
2656,324161.15550367336
2657,352458.26852905855
2658,301683.6461003412
2659,306562.64891808364
2660,363787.13509017753
2661,353896.4496714099
2662,361527.41697158647
2663,294076.0384358725
2664,271662.7353445418
2665,330425.4658890715
2666,291315.70700264326
2667,172291.53365071103
2668,180356.97590386824
2669,186040.5510912829
2670,281530.4686980858
2671,187864.00515307146
2672,195665.0702196181
2673,204191.27176912632
2674,202501.48897245515
2675,167570.39254144672
2676,193739.1803554548
2677,201106.8594537087
2678,260401.41051241185
2679,276011.3530711357
2680,284664.89184597763
2681,403054.49821419944
2682,319840.0687955869
2683,515993.39532378723
2684,316722.2825637764
2685,329158.73249305965
2686,265798.6526020726
2687,321955.09560808947
2688,223783.88104904877
2689,207320.83057697886
2690,467582.3571391395
2691,190085.62119652244
2692,142796.8384719489
2693,201037.4476683413
2694,138981.6197639523
2695,193767.63995563373
2696,184155.92143023244
2697,186350.5481884214
2698,193097.0049627841
2699,180999.77857735718
2700,160889.74863696896
2701,154621.61265750809
2702,114328.1577780971
2703,127623.34026495942
2704,137937.36843286382
2705,116863.46169175787
2706,112104.3318546569
2707,127697.37206496057
2708,133291.13766197572
2709,104049.5120314011
2710,123639.39417619654
2711,323038.3298515345
2712,383144.2147743201
2713,169653.94400508841
2714,151313.53828694904
2715,173681.1603211161
2716,146179.34266931514
2717,193433.46513103458
2718,226592.85970841703
2719,157902.38238778515
2720,175311.18644905568
2721,131454.25625612587
2722,155922.38041701945
2723,140607.1060546981
2724,125002.55432698337
2725,129157.94949431755
2726,147276.5926935974
2727,182880.2009566851
2728,175896.35088617957
2729,145990.83600957008
2730,147513.44435172997
2731,128488.30568882308
2732,129690.48009401762
2733,157693.7405547396
2734,147564.84548682993
2735,134868.39516499004
