number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
24,0.12450929061648335,2026-08-31 10:35:52.625343,2026-08-31 10:35:58.607323,0 days 00:00:05.981980,0.6099389744809904,0.014237698993374024,3,2,900,6.840921928623788,0.660672824414199,COMPLETE
25,0.1249569475022696,2026-08-31 10:35:58.622086,2026-08-31 10:36:04.754703,0 days 00:00:06.132617,0.603654314038301,0.014111184662935834,3,3,900,6.277505880217927,0.6673461632414514,COMPLETE
26,0.12617242436449783,2026-08-31 10:36:04.768971,2026-08-31 10:36:10.615760,0 days 00:00:05.846789,0.6473325481662452,0.0105252683485432,3,4,900,7.187079401054474,0.6684099550992751,COMPLETE
27,0.12427957044665956,2026-08-31 10:36:10.629749,2026-08-31 10:36:17.470562,0 days 00:00:06.840813,0.6486017370858455,0.015099848032212336,4,2,900,6.303334386508784,0.685085387633133,COMPLETE
28,0.12494065358505668,2026-08-31 10:36:17.484813,2026-08-31 10:36:23.660163,0 days 00:00:06.175350,0.6593702459230251,0.012956069932463404,4,5,800,6.254098078467129,0.6909645745608969,COMPLETE
29,0.12450062569624623,2026-08-31 10:36:23.674933,2026-08-31 10:36:28.531349,0 days 00:00:04.856416,0.6877183635478862,0.01608250853178094,4,1,600,5.817610591894741,0.6390031066062767,COMPLETE
30,0.1249269406847933,2026-08-31 10:36:28.546088,2026-08-31 10:36:33.461166,0 days 00:00:04.915078,0.7137649700810283,0.015801010430558336,4,1,600,5.817807835961905,0.7415515229802528,COMPLETE
31,0.12505896791286322,2026-08-31 10:36:33.475525,2026-08-31 10:36:37.521327,0 days 00:00:04.045802,0.6330221978862697,0.015979949590935478,4,2,500,5.455215933378019,0.6440460639779372,COMPLETE
32,0.12463587153665334,2026-08-31 10:36:37.537125,2026-08-31 10:36:41.858519,0 days 00:00:04.321394,0.6825225502012208,0.017208471935309267,4,1,500,5.913353458765833,0.6324773418116388,COMPLETE
33,0.12507771628163478,2026-08-31 10:36:41.872863,2026-08-31 10:36:47.571059,0 days 00:00:05.698196,0.6955222113592598,0.013390229090922127,4,3,700,4.242567831388474,0.68305248288842,COMPLETE
34,0.123646624268956,2026-08-31 10:36:47.586268,2026-08-31 10:36:57.097420,0 days 00:00:09.511152,0.6307928334502247,0.010026268198020417,5,1,1000,6.576399807474532,0.7268379484078388,COMPLETE
35,0.12397573852149453,2026-08-31 10:36:57.115683,2026-08-31 10:37:06.731174,0 days 00:00:09.615491,0.6585462628906348,0.01042576179551285,5,1,1000,6.531200044964598,0.7189756919043641,COMPLETE
36,0.12436418903507154,2026-08-31 10:37:06.746612,2026-08-31 10:37:16.048713,0 days 00:00:09.302101,0.6345708061831733,0.010022112116446776,5,1,1000,6.478191343664081,0.7869399210817134,COMPLETE
37,0.1240566628525174,2026-08-31 10:37:16.064316,2026-08-31 10:37:25.414879,0 days 00:00:09.350563,0.638253246238463,0.011150428882165525,5,1,1000,7.426824252904804,0.7187014084225395,COMPLETE
38,0.12366171208312413,2026-08-31 10:37:25.430206,2026-08-31 10:37:34.836017,0 days 00:00:09.405811,0.6271041771771356,0.011611761454188753,5,1,1000,7.4889956518203835,0.7355129698073657,COMPLETE
39,0.12491120233251432,2026-08-31 10:37:34.850942,2026-08-31 10:37:44.757587,0 days 00:00:09.906645,0.7339404248425299,0.011299080370402953,5,1,1000,7.5719617626605995,0.7320329852331199,COMPLETE
40,0.12592129006323596,2026-08-31 10:37:44.774183,2026-08-31 10:37:53.561613,0 days 00:00:08.787430,0.6697947923203859,0.012556399324315659,5,10,1000,7.474927188667987,0.8295382074108548,COMPLETE
41,0.12405187313296706,2026-08-31 10:37:53.576718,2026-08-31 10:38:03.106617,0 days 00:00:09.529899,0.6303960782683204,0.010877725860483436,5,1,1000,6.564820599952875,0.7219835281052656,COMPLETE
42,0.12384391430140722,2026-08-31 10:38:03.120829,2026-08-31 10:38:12.595135,0 days 00:00:09.474306,0.6379652013208214,0.011054959011333772,5,1,1000,8.181599029612807,0.7270097119790645,COMPLETE
43,0.1248751446600116,2026-08-31 10:38:12.610352,2026-08-31 10:38:22.189068,0 days 00:00:09.578716,0.6600044914881362,0.010532079026727639,5,2,1000,8.273279437518678,0.7581721172735445,COMPLETE
44,0.12424359912748588,2026-08-31 10:38:22.205359,2026-08-31 10:38:31.471536,0 days 00:00:09.266177,0.6276867236218735,0.011980848492126137,5,1,1000,8.305151740069203,0.7864487437138432,COMPLETE
45,0.12477066634102667,2026-08-31 10:38:31.485583,2026-08-31 10:38:40.217710,0 days 00:00:08.732127,0.6901525609799359,0.010078803269989452,5,1,900,6.605393173524078,0.7364893808994144,COMPLETE
46,0.12507094041491781,2026-08-31 10:38:40.232032,2026-08-31 10:38:49.588802,0 days 00:00:09.356770,0.6561500430375781,0.011095401551570466,5,2,1000,9.156271560373295,0.8055378889506871,COMPLETE
47,0.12379552300078112,2026-08-31 10:38:49.602351,2026-08-31 10:38:58.463593,0 days 00:00:08.861242,0.704037491424514,0.012249808368344271,5,1,900,5.326634132611014,0.7033424331661381,COMPLETE
48,0.12605066002581408,2026-08-31 10:38:58.479749,2026-08-31 10:39:06.448737,0 days 00:00:07.968988,0.7497195657193837,0.012164960300664714,5,3,800,4.489675059279072,0.7734263194939607,COMPLETE
49,0.12484543237011973,2026-08-31 10:39:06.464836,2026-08-31 10:39:14.821613,0 days 00:00:08.356777,0.7116484972649557,0.01309014374768269,5,2,900,7.805333052429288,0.7035385781100251,COMPLETE
