number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_huber_slope,params_learning_rate,params_max_depth,params_min_child_weight,params_reg_alpha,params_reg_lambda,params_subsample,state
10,76408.7087895726,2026-08-08 10:31:20.336879,2026-08-08 10:31:34.953603,0 days 00:00:14.616724,0.41512618863821393,1.0321728837970113e-05,0.13264419083133483,0.011731696553179247,4,3,4.181234997538406,0.10672772716605787,0.6653963189443892,COMPLETE
11,153.6288403566138,2026-08-08 10:31:34.964521,2026-08-08 10:31:36.269627,0 days 00:00:01.305106,0.7496288009862555,0.0001627291523224442,0.997866579415509,0.16132725053670188,4,7,0.11310516117482085,0.21438453755467132,0.7345707773262888,COMPLETE
12,0.119403293035938,2026-08-08 10:31:36.280243,2026-08-08 10:31:45.598212,0 days 00:00:09.317969,0.7858328562937785,0.0005841236831370666,0.9550507127771461,0.022047577285433682,4,7,0.30193460946958645,0.7756266253820658,0.8254975695534982,COMPLETE
13,0.13067934040248844,2026-08-08 10:31:45.608171,2026-08-08 10:32:03.172519,0 days 00:00:17.564348,0.6318182264993193,2.6772178794329972e-05,0.9836693773660157,0.0185900608624993,4,8,4.5419753061915635,0.7297130277875059,0.6738936053556052,COMPLETE
14,0.14301210596837385,2026-08-08 10:32:03.183334,2026-08-08 10:32:19.310848,0 days 00:00:16.127514,0.5726505572759547,5.461837121414505e-05,0.9849946540630923,0.02629894976710151,4,6,7.611784617443387,1.1769865463787872,0.638555290235768,COMPLETE
15,48323.91972767956,2026-08-08 10:32:19.321548,2026-08-08 10:32:34.270878,0 days 00:00:14.949330,0.6629037051844828,1.7885983668101014e-06,0.1830069775061414,0.013065017186411978,4,8,48.60439214604821,1.0802158159291226,0.8546162147779344,COMPLETE
16,0.11983486469900506,2026-08-08 10:32:34.281470,2026-08-08 10:32:41.127820,0 days 00:00:06.846350,0.5259028963083408,0.00035895910261535496,0.7095460195202684,0.030199582892754488,4,5,0.27019428075373664,0.5224122122771044,0.5107542172590394,COMPLETE
17,5.379204023469866,2026-08-08 10:32:41.138921,2026-08-08 10:32:54.431353,0 days 00:00:13.292432,0.4959354940974869,0.0002756397622728793,0.22590445342994125,0.03055160521988264,4,4,0.27546320764951104,0.19622806453858296,0.5078987953434301,COMPLETE
18,0.11546491221795055,2026-08-08 10:32:54.442205,2026-08-08 10:33:03.672478,0 days 00:00:09.230273,0.4993240581260524,0.0007816994330901488,0.6164248520912077,0.03196811096326813,4,5,0.24446368569804933,1.7751971037970915,0.6200924804602358,COMPLETE
19,603.3889867071655,2026-08-08 10:33:03.683077,2026-08-08 10:33:19.856965,0 days 00:00:16.173888,0.6960485885425195,0.0009263417258073018,0.5512486284656206,0.014500964696474543,4,6,0.3787088918913319,2.2271456607375644,0.6061391374669268,COMPLETE
20,30659.52050988096,2026-08-08 10:33:19.867450,2026-08-08 10:33:34.488015,0 days 00:00:14.620565,0.515226733671283,3.032704898913982e-06,0.2329187016031935,0.03502643780072574,4,3,0.17857400102213217,14.081945809938919,0.867832888959275,COMPLETE
21,0.11821675663919948,2026-08-08 10:33:34.498565,2026-08-08 10:33:47.229145,0 days 00:00:12.730580,0.47493451790490077,0.0008150718181589885,0.647167341743401,0.025925280450744794,4,5,0.2571105648262432,1.835961294627148,0.5191265841226183,COMPLETE
22,0.11877258482828978,2026-08-08 10:33:47.240297,2026-08-08 10:34:01.454567,0 days 00:00:14.214270,0.4316662782714378,0.0010289564535533651,0.643639210237868,0.022578843048653423,4,5,0.607379741929128,1.8582353422954037,0.5782125732828354,COMPLETE
23,0.12207334408147405,2026-08-08 10:34:01.465290,2026-08-08 10:34:17.918439,0 days 00:00:16.453149,0.4687396083735938,0.0015313270585727914,0.6233115611363644,0.017003701130667397,4,5,1.1288193624840264,1.9562553230012154,0.5657674944417354,COMPLETE
24,18878.69277713014,2026-08-08 10:34:17.930089,2026-08-08 10:34:32.607850,0 days 00:00:14.677761,0.45031014316235884,6.65556177163475e-05,0.2691405654763374,0.02435042295616787,4,4,0.6790843835345841,1.8841581175549456,0.6125662363241681,COMPLETE
25,5928.213294176532,2026-08-08 10:34:32.619208,2026-08-08 10:34:47.362377,0 days 00:00:14.743169,0.5520343050827904,0.12370779961206498,0.45532088521161057,0.03487456168363038,4,6,1.7915180840621585,8.163273084560881,0.5314259665655123,COMPLETE
26,73824.84160210915,2026-08-08 10:34:47.372842,2026-08-08 10:35:02.281289,0 days 00:00:14.908447,0.40019954129341,0.0021401243021995802,0.15003534192000953,0.038785764500912194,4,5,0.49427891661443,2.697474274996673,0.5760990144401804,COMPLETE
27,0.1155194335766899,2026-08-08 10:35:02.292321,2026-08-08 10:35:14.128450,0 days 00:00:11.836129,0.4709928469243362,0.00013025638973582652,0.6699727683680157,0.026801993672985396,4,4,0.1773932966407526,1.5985367682588811,0.6372618654630019,COMPLETE
28,9.86796411058091,2026-08-08 10:35:14.139446,2026-08-08 10:35:17.917906,0 days 00:00:03.778460,0.4797966911887274,1.3962695534076736e-05,0.31451996034871676,0.058367517100253466,4,3,0.18008250211194682,0.28584585064593004,0.6369685115719836,COMPLETE
29,14417.669340937999,2026-08-08 10:35:17.928587,2026-08-08 10:35:32.824825,0 days 00:00:14.896238,0.5415902134466535,0.0001349438484779631,0.32904411403435846,0.010433514772090702,4,4,0.1172757626821027,3.665610081152199,0.7010054665781323,COMPLETE
