number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_huber_slope,params_learning_rate,params_max_depth,params_min_child_weight,params_reg_alpha,params_reg_lambda,params_subsample,state
10,76408.7087895726,2026-08-08 10:31:20.336879,2026-08-08 10:31:34.953603,0 days 00:00:14.616724,0.41512618863821393,1.0321728837970113e-05,0.13264419083133483,0.011731696553179247,4,3,4.181234997538406,0.10672772716605787,0.6653963189443892,COMPLETE
11,153.6288403566138,2026-08-08 10:31:34.964521,2026-08-08 10:31:36.269627,0 days 00:00:01.305106,0.7496288009862555,0.0001627291523224442,0.997866579415509,0.16132725053670188,4,7,0.11310516117482085,0.21438453755467132,0.7345707773262888,COMPLETE
12,0.119403293035938,2026-08-08 10:31:36.280243,2026-08-08 10:31:45.598212,0 days 00:00:09.317969,0.7858328562937785,0.0005841236831370666,0.9550507127771461,0.022047577285433682,4,7,0.30193460946958645,0.7756266253820658,0.8254975695534982,COMPLETE
13,0.13067934040248844,2026-08-08 10:31:45.608171,2026-08-08 10:32:03.172519,0 days 00:00:17.564348,0.6318182264993193,2.6772178794329972e-05,0.9836693773660157,0.0185900608624993,4,8,4.5419753061915635,0.7297130277875059,0.6738936053556052,COMPLETE
14,0.14301210596837385,2026-08-08 10:32:03.183334,2026-08-08 10:32:19.310848,0 days 00:00:16.127514,0.5726505572759547,5.461837121414505e-05,0.9849946540630923,0.02629894976710151,4,6,7.611784617443387,1.1769865463787872,0.638555290235768,COMPLETE
15,48323.91972767956,2026-08-08 10:32:19.321548,2026-08-08 10:32:34.270878,0 days 00:00:14.949330,0.6629037051844828,1.7885983668101014e-06,0.1830069775061414,0.013065017186411978,4,8,48.60439214604821,1.0802158159291226,0.8546162147779344,COMPLETE
16,0.11983486469900506,2026-08-08 10:32:34.281470,2026-08-08 10:32:41.127820,0 days 00:00:06.846350,0.5259028963083408,0.00035895910261535496,0.7095460195202684,0.030199582892754488,4,5,0.27019428075373664,0.5224122122771044,0.5107542172590394,COMPLETE
17,5.379204023469866,2026-08-08 10:32:41.138921,2026-08-08 10:32:54.431353,0 days 00:00:13.292432,0.4959354940974869,0.0002756397622728793,0.22590445342994125,0.03055160521988264,4,4,0.27546320764951104,0.19622806453858296,0.5078987953434301,COMPLETE
18,0.11546491221795055,2026-08-08 10:32:54.442205,2026-08-08 10:33:03.672478,0 days 00:00:09.230273,0.4993240581260524,0.0007816994330901488,0.6164248520912077,0.03196811096326813,4,5,0.24446368569804933,1.7751971037970915,0.6200924804602358,COMPLETE
19,603.3889867071655,2026-08-08 10:33:03.683077,2026-08-08 10:33:19.856965,0 days 00:00:16.173888,0.6960485885425195,0.0009263417258073018,0.5512486284656206,0.014500964696474543,4,6,0.3787088918913319,2.2271456607375644,0.6061391374669268,COMPLETE
20,30659.52050988096,2026-08-08 10:33:19.867450,2026-08-08 10:33:34.488015,0 days 00:00:14.620565,0.515226733671283,3.032704898913982e-06,0.2329187016031935,0.03502643780072574,4,3,0.17857400102213217,14.081945809938919,0.867832888959275,COMPLETE
21,0.11821675663919948,2026-08-08 10:33:34.498565,2026-08-08 10:33:47.229145,0 days 00:00:12.730580,0.47493451790490077,0.0008150718181589885,0.647167341743401,0.025925280450744794,4,5,0.2571105648262432,1.835961294627148,0.5191265841226183,COMPLETE
22,0.11877258482828978,2026-08-08 10:33:47.240297,2026-08-08 10:34:01.454567,0 days 00:00:14.214270,0.4316662782714378,0.0010289564535533651,0.643639210237868,0.022578843048653423,4,5,0.607379741929128,1.8582353422954037,0.5782125732828354,COMPLETE
23,0.12207334408147405,2026-08-08 10:34:01.465290,2026-08-08 10:34:17.918439,0 days 00:00:16.453149,0.4687396083735938,0.0015313270585727914,0.6233115611363644,0.017003701130667397,4,5,1.1288193624840264,1.9562553230012154,0.5657674944417354,COMPLETE
24,18878.69277713014,2026-08-08 10:34:17.930089,2026-08-08 10:34:32.607850,0 days 00:00:14.677761,0.45031014316235884,6.65556177163475e-05,0.2691405654763374,0.02435042295616787,4,4,0.6790843835345841,1.8841581175549456,0.6125662363241681,COMPLETE
25,5928.213294176532,2026-08-08 10:34:32.619208,2026-08-08 10:34:47.362377,0 days 00:00:14.743169,0.5520343050827904,0.12370779961206498,0.45532088521161057,0.03487456168363038,4,6,1.7915180840621585,8.163273084560881,0.5314259665655123,COMPLETE
26,73824.84160210915,2026-08-08 10:34:47.372842,2026-08-08 10:35:02.281289,0 days 00:00:14.908447,0.40019954129341,0.0021401243021995802,0.15003534192000953,0.038785764500912194,4,5,0.49427891661443,2.697474274996673,0.5760990144401804,COMPLETE
27,0.1155194335766899,2026-08-08 10:35:02.292321,2026-08-08 10:35:14.128450,0 days 00:00:11.836129,0.4709928469243362,0.00013025638973582652,0.6699727683680157,0.026801993672985396,4,4,0.1773932966407526,1.5985367682588811,0.6372618654630019,COMPLETE
28,9.86796411058091,2026-08-08 10:35:14.139446,2026-08-08 10:35:17.917906,0 days 00:00:03.778460,0.4797966911887274,1.3962695534076736e-05,0.31451996034871676,0.058367517100253466,4,3,0.18008250211194682,0.28584585064593004,0.6369685115719836,COMPLETE
29,14417.669340937999,2026-08-08 10:35:17.928587,2026-08-08 10:35:32.824825,0 days 00:00:14.896238,0.5415902134466535,0.0001349438484779631,0.32904411403435846,0.010433514772090702,4,4,0.1172757626821027,3.665610081152199,0.7010054665781323,COMPLETE
30,2454.0606765138796,2026-08-08 11:51:00.069591,2026-08-08 11:51:17.878872,0 days 00:00:17.809281,0.5972324011144569,2.6312198752160896e-06,0.7380469039565416,0.028545180667378545,4,6,0.19164345593421708,43.236200723369365,0.6295208802441596,COMPLETE
31,0.1229301421811965,2026-08-08 11:51:17.891155,2026-08-08 11:51:38.538935,0 days 00:00:20.647780,0.44928214788361537,0.018769403353772016,0.5194654897503508,0.01609059309085594,4,5,0.43177220669877253,1.427283874545442,0.5851868674437853,COMPLETE
32,0.11821596909455487,2026-08-08 11:51:38.556235,2026-08-08 11:51:59.443340,0 days 00:00:20.887105,0.4960398409797868,0.0009428412833281323,0.5635254501718135,0.02164825928227587,4,4,0.5827907817119738,1.598042732662823,0.53788452819383,COMPLETE
33,0.12049584410863372,2026-08-08 11:51:59.454507,2026-08-08 11:52:08.178103,0 days 00:00:08.723596,0.5006201168942245,0.00323765828750212,0.7328795168696863,0.040302882034941485,4,4,0.23670091421245637,0.7277339850555894,0.5448150119310691,COMPLETE
34,7409.133408673522,2026-08-08 11:52:08.188435,2026-08-08 11:52:22.948415,0 days 00:00:14.759980,0.4683082851561181,7.967149867747596e-05,0.40215706771708054,0.01884566284025598,4,3,1.4687668614041678,3.5918298576966174,0.6663435146302693,COMPLETE
35,0.11620355698394516,2026-08-08 11:52:22.958982,2026-08-08 11:52:35.394576,0 days 00:00:12.435594,0.5567593426560604,0.012410676045508226,0.5041391013288576,0.03324216786576021,4,4,0.3457442199176753,1.4347866327718848,0.5070735661458305,COMPLETE
36,0.1269895553185884,2026-08-08 11:52:35.404996,2026-08-08 11:52:44.344725,0 days 00:00:08.939729,0.5593147041496307,0.0533973935998321,0.4693919238248403,0.04986753331263698,4,4,0.38460125199460354,0.9118036495412453,0.5008939220950738,COMPLETE
37,13774.890825571269,2026-08-08 11:52:44.355294,2026-08-08 11:52:59.428339,0 days 00:00:15.073045,0.6125682183809184,0.2510316459690097,0.32808498765245536,0.030783081240374995,4,3,0.5608452696748171,5.745976936770948,0.5535244975405651,COMPLETE
38,0.12058746887862495,2026-08-08 11:52:59.439034,2026-08-08 11:53:09.527869,0 days 00:00:10.088835,0.5363639311647469,0.009317496281474985,0.5259466279112586,0.03554937722423049,3,4,0.13250493237294944,1.257404423561274,0.6086358823210725,COMPLETE
39,4543.843278746523,2026-08-08 11:53:09.539103,2026-08-08 11:53:24.355659,0 days 00:00:14.816556,0.5088871505449958,0.018561904811109878,0.3590865580214877,0.05790662609005583,4,6,0.3654845885998562,2.9386802402623915,0.5357362291872042,COMPLETE
40,13236754.175976034,2026-08-08 11:53:24.366281,2026-08-08 11:53:25.447601,0 days 00:00:01.081320,0.5830549747351421,0.06342430654609515,0.011348397985320266,0.09418556899384513,3,4,0.10693453707932207,8.511348337916376,0.6969621465245758,COMPLETE
41,0.1180319940585488,2026-08-08 11:53:25.458263,2026-08-08 11:53:37.523217,0 days 00:00:12.064954,0.48615944824125684,0.004318639357935309,0.7532051395303407,0.020861026016809402,4,5,0.27058242312767117,1.7838475704709773,0.5265747337575308,COMPLETE
42,0.11856329927530981,2026-08-08 11:53:37.533868,2026-08-08 11:53:53.492689,0 days 00:00:15.958821,0.44226943798715673,0.003632295757177585,0.8409107424837848,0.020639756492030942,4,5,0.8987377452112703,1.3820262674612978,0.5605979415888951,COMPLETE
43,2742.2686809092443,2026-08-08 11:53:53.504902,2026-08-08 11:54:08.546631,0 days 00:00:15.041729,0.4902600246280218,0.009607725766107786,0.43317912888590115,0.04653686040778667,4,3,0.22832289259209068,4.304381379560327,0.5907298035679039,COMPLETE
44,1312921.075976089,2026-08-08 11:54:08.557778,2026-08-08 11:54:23.355921,0 days 00:00:14.798143,0.518171500597478,0.0002962281511710126,0.03624698934862518,0.020111615458047752,4,4,0.1621091484649135,0.6264335032007999,0.5269436342502166,COMPLETE
45,0.11793293250446472,2026-08-08 11:54:23.366576,2026-08-08 11:54:39.860290,0 days 00:00:16.493714,0.5537320366428722,0.003596196604662182,0.7867026556056352,0.015542469720492553,4,5,0.3334571382669682,2.354047291759004,0.6251206992867269,COMPLETE
46,0.11818586159533769,2026-08-08 11:54:39.870402,2026-08-08 11:54:56.820496,0 days 00:00:16.950094,0.8390592114306981,0.006647028936042741,0.8261870359360839,0.015288138817954738,4,6,0.31521262369649716,2.6367123577005565,0.75002200384235,COMPLETE
47,0.13773819500577278,2026-08-08 11:54:56.830660,2026-08-08 11:55:02.562823,0 days 00:00:05.732163,0.5645847344203936,0.2672701534107125,0.8146065856043067,0.026387886475991797,4,5,0.135328013360777,0.9738771080782348,0.6575673877026288,COMPLETE
48,7310.406943975335,2026-08-08 11:55:02.575029,2026-08-08 11:55:17.643628,0 days 00:00:15.068599,0.6258199474505016,0.024856999470276087,0.27236632922132514,0.013447364732615848,4,11,0.21665004552271372,0.3644267709949495,0.6810765329812828,COMPLETE
49,439733.4572262097,2026-08-08 11:55:17.655149,2026-08-08 11:55:32.557935,0 days 00:00:14.902786,0.5415360991146096,0.0034368577570778693,0.06261610892944526,0.017317764000403968,4,7,0.47889429336813155,2.5431397970776985,0.7274860367236694,COMPLETE
50,6020679.275976041,2026-08-08 11:55:32.569310,2026-08-08 11:55:49.031671,0 days 00:00:16.462361,0.5930371654444411,0.000372639564520598,0.016934636923042177,0.024195429400727858,3,5,0.29299689181283495,0.8883756628799089,0.6234860095319835,COMPLETE
51,0.11726973571982224,2026-08-08 11:55:49.050323,2026-08-08 11:56:04.705371,0 days 00:00:15.655048,0.7105117426571065,0.006058996330470156,0.8236507117491925,0.015361249681774125,4,6,0.3370972503738238,2.418048252193716,0.7723511653707732,COMPLETE
52,0.11810954690987432,2026-08-08 11:56:04.716194,2026-08-08 11:56:22.087206,0 days 00:00:17.371012,0.7086065589392265,0.011327412317280206,0.6114954587440256,0.012359951548583482,4,7,0.3429348277429385,1.5555130888585669,0.7868897159577333,COMPLETE
53,0.11852458251311755,2026-08-08 11:56:22.098195,2026-08-08 11:56:39.645606,0 days 00:00:17.547411,0.6532089447179181,0.0020208469802416597,0.8531590641506929,0.01122407510111174,4,6,0.15828141005241853,4.514433194179248,0.9475729755857077,COMPLETE
54,5765.615735962388,2026-08-08 11:56:39.655733,2026-08-08 11:56:54.221646,0 days 00:00:14.565913,0.7207049363861258,3.106426529659287e-08,0.4819041820017975,0.014779745101457912,4,8,0.21528543506583056,8.125442250939887,0.8170026853346101,COMPLETE
55,0.11702556780627824,2026-08-08 11:56:54.232247,2026-08-08 11:57:03.993957,0 days 00:00:09.761710,0.45984072038823937,0.0001773137828554598,0.7233101405964091,0.032899469092556234,4,5,0.7303242965057327,2.2784303747167196,0.7146448471038366,COMPLETE
56,0.11884047233060362,2026-08-08 11:57:04.004779,2026-08-08 11:57:12.673735,0 days 00:00:08.668956,0.4126880065960344,2.0159632416734305e-05,0.648817925731034,0.04131450750429701,4,6,0.6883832616015567,2.1726797756554155,0.7737065828098058,COMPLETE
57,0.12086992187406775,2026-08-08 11:57:12.685151,2026-08-08 11:57:21.880811,0 days 00:00:09.195660,0.8114438024270826,0.00013475451112459808,0.9013659838457524,0.034317087078443484,4,5,1.4489778577988244,1.164753149601804,0.7234487568436989,COMPLETE
58,,2026-08-08 11:57:21.891835,,,0.4537531090846273,0.0005378103606226887,0.3953798206070889,0.029237182592868262,4,7,0.4733882501119369,3.8770612861694635,0.6515602164787562,RUNNING
59,2960.3455342344296,2026-08-08 11:58:59.427713,2026-08-08 11:59:17.303345,0 days 00:00:17.875632,0.4586186190445001,8.201125593800911e-06,0.3936711647332258,0.050414810599115414,4,7,1.1059278025817079,3.699007479329529,0.6552768896092733,COMPLETE
60,0.1194938496174875,2026-08-08 11:59:17.316235,2026-08-08 11:59:32.254261,0 days 00:00:14.938026,0.4306874735558325,4.50887063705239e-05,0.5647652642960969,0.028930722107390686,4,5,0.8457276390440099,2.4364578636020826,0.8371807675325118,COMPLETE
61,8.931119762751596,2026-08-08 11:59:32.265621,2026-08-08 11:59:34.051343,0 days 00:00:01.785722,0.7415224324144313,0.0006215699434448192,0.6959092073911614,0.17837502195417573,4,6,0.4499822522002793,3.074879365317843,0.7439561388065051,COMPLETE
62,0.11600757593672328,2026-08-08 11:59:34.062644,2026-08-08 11:59:42.497881,0 days 00:00:08.435237,0.5256301747151175,0.002170978390903617,0.7495966645099643,0.023702461525368528,4,5,0.32241824697517907,1.6395390858761323,0.7988336196453607,COMPLETE
63,0.11674089885311463,2026-08-08 11:59:42.509514,2026-08-08 11:59:49.117685,0 days 00:00:06.608171,0.5291798524459885,0.0013220087793097864,0.9452124302388951,0.032581759245876085,4,4,0.3487128573504982,2.1349484439347677,0.7888240650258239,COMPLETE
64,0.17176925434364387,2026-08-08 11:59:49.129100,2026-08-08 11:59:55.531793,0 days 00:00:06.402693,0.5095992862044836,0.0013549167855248846,0.9790984787406923,0.03316898086285645,4,4,18.20298624153796,1.3403590706777104,0.7930092390100056,COMPLETE
65,0.1146529776843832,2026-08-08 11:59:55.543183,2026-08-08 12:00:08.191441,0 days 00:00:12.648258,0.4606567617242132,0.0005437010218873323,0.59368083996293,0.027968391141292268,4,3,0.5239208083294495,1.659224173370291,0.7644763135719811,COMPLETE
66,0.12285963844380472,2026-08-08 12:00:08.203218,2026-08-08 12:00:18.804424,0 days 00:00:10.601206,0.5316189077846122,0.00022195157323440075,0.5607875277998606,0.026814802628569525,4,3,0.5125607165930695,1.0397608478367308,0.8872440390076513,COMPLETE
67,0.11725933286560712,2026-08-08 12:00:18.816034,2026-08-08 12:00:35.083202,0 days 00:00:16.267168,0.46241017062301154,0.0006068720301229709,0.4913332870067437,0.023352275227129196,4,3,0.6819534870570267,1.6693153637405564,0.8056848897824056,COMPLETE
68,11.957656653100615,2026-08-08 12:00:35.094942,2026-08-08 12:00:36.908962,0 days 00:00:01.814020,0.4370328396772904,9.706106724259863e-05,0.6551563485338314,0.037308462200688355,4,4,0.4073390964524576,0.5730260952510565,0.7576722446824365,COMPLETE
69,0.12646556824337685,2026-08-08 12:00:36.920046,2026-08-08 12:00:50.109371,0 days 00:00:13.189325,0.5792071360578437,0.000408961870473552,0.9996333952209087,0.031655888235261324,4,3,3.100200285225496,0.8081502778026903,0.7129631528178431,COMPLETE
70,0.12207372120691382,2026-08-08 12:00:50.121390,2026-08-08 12:00:58.358114,0 days 00:00:08.236724,0.522862218652426,4.127703823087287e-05,0.6920336127519977,0.04412448980835657,4,4,0.7810777701137965,2.0448802916923676,0.801285508963953,COMPLETE
71,0.11683837590069102,2026-08-08 12:00:58.369348,2026-08-08 12:01:12.211280,0 days 00:00:13.841932,0.4796871936008229,1.4070913891277418e-07,0.42881163074732237,0.026903218001031272,4,4,0.20415200581191748,1.1170556493729502,0.6879723222248993,COMPLETE
72,0.11827696725544903,2026-08-08 12:01:12.223113,2026-08-08 12:01:28.135561,0 days 00:00:15.912448,0.48391674343549107,1.0995388998738929e-07,0.3759774007159663,0.028262059579811833,4,4,0.19191584282009083,1.1039735536984407,0.6874457736563736,COMPLETE
73,0.12071528026836278,2026-08-08 12:01:28.146759,2026-08-08 12:01:40.053095,0 days 00:00:11.906336,0.4744296792530596,7.387319327069323e-07,0.43958637086627184,0.032106551595748406,4,4,0.13690157369862438,1.4162514520889888,0.8305797553862352,COMPLETE
