number,value,datetime_start,datetime_complete,duration,params_depth,params_l2_leaf_reg,params_learning_rate,params_random_strength,params_subsample,state
46,0.7382164008622395,2026-08-10 10:23:28.004656,2026-08-10 10:23:28.991644,0 days 00:00:00.986988,3,4.651394613993513,0.15892033091670552,1.0801827409451016e-08,0.724770630270335,COMPLETE
47,0.004847998908854867,2026-08-10 10:23:29.003726,2026-08-10 10:23:32.376242,0 days 00:00:03.372516,3,5.821651638776216,0.04736553556295036,5.028677210175131e-07,0.8312264047401051,COMPLETE
48,0.006663042964716382,2026-08-10 10:23:32.385775,2026-08-10 10:23:34.733728,0 days 00:00:02.347953,3,13.503119829211606,0.06571424854079419,1.2458325171624805e-07,0.7021142513083063,COMPLETE
49,0.024053526733109447,2026-08-10 10:23:34.744543,2026-08-10 10:23:37.263918,0 days 00:00:02.519375,3,7.598747758269096,0.10647068995006818,2.7759159061830608e-08,0.6710694839611854,COMPLETE
50,0.03587258728377505,2026-08-10 10:23:37.274160,2026-08-10 10:23:39.385244,0 days 00:00:02.111084,3,4.237650111296761,0.05777017776299744,2.466183321596489e-07,0.6577895216434508,COMPLETE
51,0.22839345112047646,2026-08-10 10:23:39.395415,2026-08-10 10:23:42.783189,0 days 00:00:03.387774,3,24.847962602553054,0.03484286489123257,0.09541654219651355,0.7933894034265351,COMPLETE
52,1.2757596426003133,2026-08-10 10:23:42.792945,2026-08-10 10:23:43.816039,0 days 00:00:01.023094,3,3.2432457354207838,0.15891677908829036,3.338962226606383e-08,0.8711421357306903,COMPLETE
53,0.017113606076871093,2026-08-10 10:23:43.826139,2026-08-10 10:23:47.441751,0 days 00:00:03.615612,3,2.5230390274401646,0.013675972123668556,6.759669345984196e-08,0.9059447699760405,COMPLETE
54,0.028314575955854786,2026-08-10 10:23:47.451562,2026-08-10 10:23:50.801857,0 days 00:00:03.350295,3,3.353735839835362,0.01148198930571285,1.0010724770007947e-08,0.7459987407317696,COMPLETE
55,0.0001016933420227204,2026-08-10 10:23:50.811392,2026-08-10 10:23:53.700087,0 days 00:00:02.888695,3,4.249390825167052,0.04394144324695015,2.5623789179990042e-08,0.7692696669127815,COMPLETE
56,0.002721704466578266,2026-08-10 10:23:53.710000,2026-08-10 10:23:56.561962,0 days 00:00:02.851962,3,6.605769639355965,0.043720332556898674,1.6714895604782974e-07,0.7315143261189536,COMPLETE
57,0.09534293561959158,2026-08-10 10:23:56.572698,2026-08-10 10:23:59.397597,0 days 00:00:02.824899,3,4.289893148027023,0.051020462650687694,2.1800670610505494e-08,0.7765404670732592,COMPLETE
58,0.001004035716547334,2026-08-10 10:23:59.408398,2026-08-10 10:24:00.532379,0 days 00:00:01.123981,3,2.123884635042635,0.0888034807879168,3.367351604006754e-06,0.70168111377387,COMPLETE
59,0.12929773612553824,2026-08-10 10:24:00.542423,2026-08-10 10:24:03.884649,0 days 00:00:03.342226,3,5.559205814627063,0.08631816184967706,0.0008065656229939212,0.6985881529006197,COMPLETE
60,0.01069458886272616,2026-08-10 10:24:03.895256,2026-08-10 10:24:07.185177,0 days 00:00:03.289921,3,9.517839023396828,0.07812839190878464,1.9883458892248686e-05,0.5972841670122384,COMPLETE
61,0.001560630056127888,2026-08-10 10:28:08.144518,2026-08-10 10:28:11.110734,0 days 00:00:02.966216,3,4.735204611133341,0.09642954453577007,3.6315487271616708e-06,0.7478762206448252,COMPLETE
62,0.16686417951806426,2026-08-10 10:28:11.122123,2026-08-10 10:28:12.793839,0 days 00:00:01.671716,3,4.794993856743158,0.09750889487228417,0.00017876328747960267,0.7519415235220941,COMPLETE
63,0.4242769332032286,2026-08-10 10:28:12.804106,2026-08-10 10:28:13.832299,0 days 00:00:01.028193,3,7.154505036787652,0.135055127512828,3.580140788919555e-06,0.7062460892457925,COMPLETE
64,0.023363252268743445,2026-08-10 10:28:13.842345,2026-08-10 10:28:16.917183,0 days 00:00:03.074838,3,5.9063952257690655,0.06818427335393892,8.743123339237272e-06,0.8070953784213964,COMPLETE
65,0.33069892028145287,2026-08-10 10:28:16.927160,2026-08-10 10:28:19.546932,0 days 00:00:02.619772,3,3.8812210613744704,0.10347432457715552,0.001964415107500567,0.7373661642603044,COMPLETE
66,0.12409461862117802,2026-08-10 10:28:19.556806,2026-08-10 10:28:21.919704,0 days 00:00:02.362898,3,5.173000875511063,0.07761223014580863,1.0489057300214137e-06,0.8283201038503658,COMPLETE
67,0.5678559626242041,2026-08-10 10:28:21.930116,2026-08-10 10:28:23.270891,0 days 00:00:01.340775,3,2.099420316239044,0.09675164727123958,2.4000920682441056e-05,0.6644719833668606,COMPLETE
68,0.4111754387520367,2026-08-10 10:28:23.280430,2026-08-10 10:28:25.715855,0 days 00:00:02.435425,3,4.33365391140668,0.13405650195873334,1.7559292876243142e-08,0.7752175436616641,COMPLETE
69,0.1214621956270314,2026-08-10 10:28:25.726276,2026-08-10 10:28:27.800325,0 days 00:00:02.074049,3,2.6236108269391565,0.057820751113562954,2.260687238734944e-06,0.7243403951248418,COMPLETE
70,0.004326873631749366,2026-08-10 10:28:27.810753,2026-08-10 10:28:30.072748,0 days 00:00:02.261995,3,3.5233866342422124,0.07069540886895712,3.1936002047759703e-07,0.682813007291793,COMPLETE
71,0.06592090515624485,2026-08-10 10:28:30.083251,2026-08-10 10:28:33.089374,0 days 00:00:03.006123,3,7.706249869970216,0.09276675323544738,5.474367738678204e-08,0.6452392382031811,COMPLETE
72,0.0018300389211077035,2026-08-10 10:28:33.100251,2026-08-10 10:28:36.202306,0 days 00:00:03.102055,3,1.2411130554254448,0.024648074827202264,8.256516725329322e-08,0.7892571056066382,COMPLETE
73,0.026669061350465907,2026-08-10 10:28:36.213868,2026-08-10 10:28:39.563344,0 days 00:00:03.349476,3,1.258856537290348,0.01770089679480956,5.0342691321302196e-08,0.7854237030754744,COMPLETE
74,0.0766408974209872,2026-08-10 10:28:39.572987,2026-08-10 10:28:42.679911,0 days 00:00:03.106924,3,1.58031554802221,0.02498208450873014,1.511485089388933e-08,0.7693628508346423,COMPLETE
75,0.9658855950689234,2026-08-10 10:28:42.689887,2026-08-10 10:28:44.411842,0 days 00:00:01.721955,3,1.0591455827189795,0.03543215635736908,5.555833715035166e-06,0.7992470196799005,COMPLETE
76,0.06091547163278825,2026-08-10 10:35:05.701733,2026-08-10 10:35:09.028373,0 days 00:00:03.326640,3,2.321764374274658,0.029322152322630503,9.664193421508729e-08,0.7583498192327129,COMPLETE
77,2.1676866201643095,2026-08-10 10:35:09.040544,2026-08-10 10:35:10.282094,0 days 00:00:01.241550,3,1.382760225720626,0.11200914361116136,4.620363538686947e-05,0.7445766894076584,COMPLETE
78,0.0031585348929886172,2026-08-10 10:35:10.292076,2026-08-10 10:35:13.208537,0 days 00:00:02.916461,3,1.917381231353079,0.04211053694019728,5.188180642656549e-07,0.7140721181220582,COMPLETE
79,0.013842283313347022,2026-08-10 10:35:13.224029,2026-08-10 10:35:17.567295,0 days 00:00:04.343266,3,6.720313922695577,0.02315947717552336,3.824932708651674e-08,0.8209857343818049,COMPLETE
80,0.0017912689549112507,2026-08-10 10:35:17.577190,2026-08-10 10:35:21.087425,0 days 00:00:03.510235,3,6.058827464129394,0.02052280134152527,1.842482905090209e-08,0.8618752900881093,COMPLETE
81,0.0034371651018819892,2026-08-10 10:35:21.099342,2026-08-10 10:35:24.408142,0 days 00:00:03.308800,3,9.304139868452618,0.020984552725255543,1.8151476484035495e-07,0.9222012460507009,COMPLETE
82,0.43506585758999206,2026-08-10 10:35:24.418846,2026-08-10 10:35:27.845740,0 days 00:00:03.426894,3,5.181007548474635,0.018182278884648576,9.954847174662314,0.8521254232709509,COMPLETE
83,0.0003882720748756445,2026-08-10 10:35:27.855964,2026-08-10 10:35:31.230043,0 days 00:00:03.374079,3,6.016564524942277,0.014928574799457172,1.9490096081017456e-08,0.8745602957356432,COMPLETE
84,0.0013832563705558601,2026-08-10 10:35:31.239967,2026-08-10 10:35:36.531689,0 days 00:00:05.291722,3,4.623993810573412,0.014532939351679331,1.6690486506147696e-08,0.8694438795289525,COMPLETE
85,7.121789380560077e-05,2026-08-10 10:35:36.547770,2026-08-10 10:35:40.056667,0 days 00:00:03.508897,3,4.833382831444516,0.014430135557430295,2.8975995144986202e-08,0.9494007107755034,COMPLETE
86,0.00041978065911299115,2026-08-10 10:35:40.066458,2026-08-10 10:35:43.425573,0 days 00:00:03.359115,3,4.559786989609153,0.01446192169059248,1.8599304596181246e-08,0.9206956602580875,COMPLETE
87,0.0002226751112332634,2026-08-10 10:35:43.435341,2026-08-10 10:35:46.595565,0 days 00:00:03.160224,3,4.094535873080002,0.01430403529518643,1.811116867403724e-08,0.9466571520870881,COMPLETE
88,0.0006373290936935854,2026-08-10 10:35:46.605347,2026-08-10 10:35:52.222714,0 days 00:00:05.617367,3,4.108315033369387,0.015048683836720832,2.7377873439232218e-08,0.9458439656306239,COMPLETE
89,0.003914712566582016,2026-08-10 10:35:52.256723,2026-08-10 10:36:00.316776,0 days 00:00:08.060053,3,4.034526536201735,0.016562863009160947,3.921600497364797e-08,0.9498987716073551,COMPLETE
90,0.0008416582102671285,2026-08-10 10:36:00.341541,2026-08-10 10:36:06.697140,0 days 00:00:06.355599,3,3.124470839316692,0.012257174593655065,2.566195114116986e-08,0.9236999570548751,COMPLETE
91,0.002536242349623943,2026-08-10 10:46:17.265196,2026-08-10 10:46:20.739565,0 days 00:00:03.474369,3,3.5824453778467538,0.014303021305592885,7.131103661905339e-08,0.9408724614798146,COMPLETE
92,0.0012092183061999944,2026-08-10 10:46:20.753236,2026-08-10 10:46:24.124107,0 days 00:00:03.370871,3,3.156412223497241,0.010264410482807698,2.4927739796050014e-08,0.9243452111375932,COMPLETE
93,6.721751486742593e-05,2026-08-10 10:46:24.134332,2026-08-10 10:46:27.490241,0 days 00:00:03.355909,3,2.8797545860250375,0.011979023557986272,1.0515512742186808e-08,0.9181720294746869,COMPLETE
94,0.02050215998417214,2026-08-10 10:46:27.500582,2026-08-10 10:46:30.452919,0 days 00:00:02.952337,3,5.553131594847012,0.01562439148024412,1.031732942228029e-08,0.902404870660947,COMPLETE
95,0.000901288409178177,2026-08-10 10:46:30.462626,2026-08-10 10:46:33.839952,0 days 00:00:03.377326,3,4.449551339870739,0.011873466487331596,1.607089608797189e-08,0.8952091755218342,COMPLETE
96,0.018516830336713176,2026-08-10 10:46:33.850092,2026-08-10 10:46:36.958154,0 days 00:00:03.108062,3,2.8235015383568083,0.01362226677913257,5.7383065702821924e-08,0.9402833788814531,COMPLETE
97,0.0036406703634773428,2026-08-10 10:46:36.968358,2026-08-10 10:46:40.334379,0 days 00:00:03.366021,3,4.160784184580142,0.011017184391171244,1.1948468156264806e-07,0.9141698244557849,COMPLETE
98,0.0008962135168846758,2026-08-10 10:46:40.344232,2026-08-10 10:46:43.703986,0 days 00:00:03.359754,3,3.770669074878547,0.016621942889425048,3.8869619502708235e-08,0.8775001958285745,COMPLETE
99,0.00041118636732197136,2026-08-10 10:46:43.713990,2026-08-10 10:46:47.038071,0 days 00:00:03.324081,3,5.092448622020296,0.014496343904841096,1.4550502356898625e-08,0.93016497964048,COMPLETE
100,0.0006466853172713806,2026-08-10 10:46:47.048265,2026-08-10 10:46:50.386760,0 days 00:00:03.338495,3,5.022847271000006,0.014977802878552214,1.4856392238878214e-08,0.9338090717252506,COMPLETE
101,0.014012327068527725,2026-08-10 10:46:50.396588,2026-08-10 10:46:53.277089,0 days 00:00:02.880501,3,6.936939643546897,0.013080972635635157,2.5218692741356045e-08,0.9296351328182236,COMPLETE
102,0.00010400889461099558,2026-08-10 10:46:53.287368,2026-08-10 10:46:56.482090,0 days 00:00:03.194722,3,5.206423347435588,0.01905963123675295,1.3617449269040009e-08,0.9366927957179573,COMPLETE
103,0.0020442018741706424,2026-08-10 10:46:56.492067,2026-08-10 10:46:59.365476,0 days 00:00:02.873409,3,5.4491591515486135,0.018892277549839548,4.260602448151958e-08,0.9496180361512521,COMPLETE
104,0.00016258054777633574,2026-08-10 10:46:59.375302,2026-08-10 10:47:02.728948,0 days 00:00:03.353646,3,4.027714788929643,0.014162819712180905,1.0701513621282506e-08,0.9163189531011492,COMPLETE
105,0.0003325781459793868,2026-08-10 10:47:02.739177,2026-08-10 10:47:05.921111,0 days 00:00:03.181934,3,3.5568087549508682,0.01398080737079956,1.0709776843863748e-08,0.9133446770383892,COMPLETE
