iter	Passed	Remaining
258	494	1414
259	496	1411
260	498	1410
261	500	1409
262	502	1408
263	504	1405
264	506	1403
265	507	1401
266	509	1399
267	511	1396
268	513	1394
269	514	1391
270	516	1390
271	519	1389
272	520	1387
273	523	1386
274	525	1384
275	527	1382
276	528	1380
277	530	1377
278	532	1376
279	534	1374
280	536	1373
281	538	1370
282	540	1368
283	542	1366
284	543	1364
285	545	1361
286	547	1360
287	549	1358
288	551	1356
289	553	1355
290	555	1353
291	557	1350
292	558	1348
293	560	1346
294	562	1343
295	564	1341
296	566	1340
297	568	1338
298	570	1336
299	572	1334
300	573	1332
301	575	1330
302	577	1327
303	578	1325
304	580	1323
305	582	1321
306	584	1319
307	586	1317
308	589	1317
309	591	1316
310	593	1314
311	594	1311
312	596	1309
313	598	1307
314	600	1305
315	602	1303
316	604	1301
317	605	1299
318	607	1297
319	609	1295
320	611	1293
321	613	1292
322	616	1292
323	618	1290
324	619	1287
325	622	1286
326	624	1284
327	625	1282
328	627	1280
329	629	1278
330	631	1276
331	633	1274
332	635	1272
333	636	1270
334	638	1267
335	640	1265
336	642	1264
337	644	1261
338	646	1259
339	648	1258
340	649	1256
341	651	1253
342	653	1251
343	655	1250
344	657	1247
345	659	1245
346	661	1244
347	663	1242
348	665	1240
349	666	1238
350	668	1236
351	670	1233
352	672	1231
353	673	1229
354	676	1228
355	677	1225
356	679	1223
357	681	1222
358	683	1220
359	685	1218
360	687	1217
361	689	1215
362	691	1212
363	693	1211
364	694	1208
365	696	1206
366	698	1205
367	700	1203
368	703	1202
369	705	1200
370	708	1200
371	710	1199
372	712	1197
373	714	1196
374	716	1194
375	718	1192
376	720	1190
377	722	1188
378	724	1187
379	726	1184
380	728	1182
381	730	1181
382	732	1179
383	733	1177
384	735	1175
385	737	1173
386	739	1172
387	741	1169
388	743	1167
389	745	1165
390	747	1163
391	749	1162
392	751	1160
393	753	1158
394	755	1157
395	757	1155
396	759	1153
397	760	1150
398	762	1148
399	764	1146
400	766	1145
401	768	1143
402	770	1141
403	773	1140
404	774	1138
405	776	1136
406	778	1133
407	780	1132
408	782	1130
409	783	1128
410	786	1126
411	788	1125
412	789	1122
413	792	1121
414	794	1119
415	796	1117
416	797	1115
417	800	1114
418	801	1111
419	803	1109
420	805	1107
421	807	1105
422	808	1103
423	810	1100
424	812	1099
425	814	1097
426	816	1095
427	818	1093
428	819	1091
429	822	1089
430	823	1087
431	825	1085
432	827	1083
433	829	1081
434	831	1079
435	833	1077
436	835	1075
437	836	1073
438	838	1071
439	840	1069
440	842	1067
441	844	1065
442	846	1063
443	847	1061
444	849	1059
445	851	1057
446	853	1055
447	855	1053
448	857	1051
449	859	1049
450	860	1047
451	862	1046
452	864	1043
453	866	1042
454	868	1040
455	870	1038
456	872	1036
457	874	1034
458	876	1032
459	877	1030
460	879	1028
461	881	1026
462	883	1025
463	885	1023
464	887	1020
465	889	1018
466	891	1017
467	892	1014
468	894	1012
469	896	1011
470	898	1009
471	900	1006
472	901	1004
473	904	1003
474	905	1001
475	907	998
476	909	997
477	911	995
478	913	993
479	915	991
480	916	989
481	918	987
482	920	985
483	921	982
484	924	981
485	925	979
486	927	977
487	929	975
488	931	973
489	933	971
490	935	969
491	937	967
492	939	966
493	940	963
494	942	961
495	944	959
496	946	957
497	948	956
498	950	954
499	952	952
500	954	950
501	955	948
502	957	945
503	958	943
504	960	941
505	962	939
506	964	937
507	966	935
508	967	933
509	970	932
510	972	930
511	973	928
512	975	926
513	977	924
514	979	922
515	981	920
516	983	918
517	985	916
518	987	914
519	988	912
520	990	910
521	992	908
522	993	906
523	996	905
524	998	902
525	999	900
526	1001	898
527	1003	897
528	1005	894
529	1006	892
530	1008	890
531	1010	889
532	1012	887
533	1015	885
534	1016	883
535	1018	882
536	1020	880
537	1022	878
538	1024	876
539	1026	874
540	1028	872
541	1029	870
542	1031	868
543	1033	866
544	1035	864
545	1037	862
546	1039	860
547	1040	858
548	1042	856
549	1044	854
550	1046	852
551	1048	850
552	1050	848
553	1052	847
554	1053	844
555	1055	843
556	1057	841
557	1059	838
558	1061	837
559	1063	835
560	1065	833
561	1067	831
562	1068	829
563	1070	827
564	1072	825
565	1074	823
566	1076	821
567	1077	819
568	1080	818
569	1081	816
570	1083	814
571	1085	812
572	1087	810
573	1088	808
574	1090	806
575	1092	804
576	1094	802
577	1097	801
578	1099	799
579	1101	797
580	1102	795
581	1104	793
582	1106	791
583	1107	789
584	1109	787
585	1111	785
586	1113	783
587	1115	781
588	1117	779
589	1118	777
590	1120	775
591	1122	773
592	1124	771
593	1126	770
594	1128	768
595	1130	765
596	1132	764
597	1133	762
598	1135	760
599	1137	758
600	1139	756
601	1141	754
602	1143	752
603	1145	750
604	1147	749
605	1148	747
606	1150	745
607	1152	743
608	1154	741
609	1156	739
610	1158	737
611	1160	735
612	1161	733
613	1163	731
614	1166	730
615	1167	728
616	1170	726
617	1172	724
618	1174	722
619	1175	720
620	1178	719
621	1179	716
622	1181	714
623	1183	712
624	1185	711
625	1186	708
626	1188	706
627	1190	705
628	1192	703
629	1194	701
630	1196	699
631	1197	697
632	1199	695
633	1202	694
634	1204	692
635	1205	690
636	1207	688
637	1209	686
638	1211	684
639	1213	682
640	1214	680
641	1216	678
642	1218	676
643	1220	674
644	1221	672
645	1223	670
646	1225	668
647	1227	666
648	1229	665
649	1231	662
650	1233	661
651	1235	659
652	1236	657
653	1238	655
654	1240	653
655	1242	651
656	1244	649
657	1245	647
658	1247	645
659	1249	643
660	1251	641
661	1253	639
662	1255	638
663	1257	636
664	1259	634
665	1261	632
666	1263	630
667	1265	628
668	1267	627
669	1269	625
670	1271	623
671	1272	621
672	1275	619
673	1277	617
674	1279	615
675	1281	614
676	1282	612
677	1284	610
678	1286	608
679	1288	606
680	1290	604
681	1292	602
682	1294	600
683	1296	598
684	1298	596
685	1300	595
686	1302	593
687	1303	591
688	1305	589
689	1307	587
690	1309	585
691	1311	583
692	1313	581
693	1314	579
694	1316	577
695	1318	575
696	1320	574
697	1322	572
698	1323	570
699	1325	568
700	1328	566
701	1329	564
702	1331	562
703	1333	560
704	1334	558
705	1336	556
706	1338	554
707	1340	552
708	1342	550
709	1344	548
710	1346	547
711	1348	545
712	1351	543
713	1352	541
714	1354	540
715	1356	538
716	1358	536
717	1360	534
718	1362	532
719	1363	530
720	1366	528
721	1367	526
722	1369	524
723	1371	522
724	1373	520
725	1375	518
726	1377	517
727	1379	515
728	1381	513
729	1382	511
730	1384	509
731	1386	507
732	1388	505
733	1390	503
734	1391	501
735	1393	499
736	1395	498
737	1397	496
738	1399	494
739	1401	492
740	1403	490
741	1405	488
742	1407	486
743	1409	484
744	1410	482
745	1412	480
746	1414	479
747	1417	477
748	1418	475
749	1420	473
750	1421	471
751	1424	469
752	1426	467
753	1427	465
754	1429	463
755	1431	461
756	1433	460
757	1434	458
758	1437	456
759	1438	454
760	1440	452
761	1442	450
762	1444	448
763	1446	446
764	1448	444
765	1450	442
766	1452	441
767	1453	439
768	1455	437
769	1457	435
770	1459	433
771	1461	431
772	1462	429
773	1464	427
774	1466	425
775	1468	423
776	1469	421
777	1472	420
778	1474	418
779	1475	416
780	1477	414
781	1479	412
782	1481	410
783	1483	408
784	1485	406
785	1486	404
786	1488	402
787	1490	401
788	1492	399
789	1493	397
790	1496	395
791	1498	393
792	1499	391
793	1502	389
794	1503	387
795	1505	385
796	1507	384
797	1510	382
798	1511	380
799	1513	378
800	1515	376
801	1517	374
802	1518	372
803	1520	370
804	1522	368
805	1524	366
806	1526	365
807	1528	363
808	1530	361
809	1532	359
810	1534	357
811	1535	355
812	1537	353
813	1539	351
814	1541	349
815	1543	348
816	1545	346
817	1547	344
818	1549	342
819	1551	340
820	1553	338
821	1555	336
822	1557	334
823	1559	333
824	1561	331
825	1563	329
826	1564	327
827	1566	325
828	1568	323
829	1569	321
830	1572	319
831	1573	317
832	1575	315
833	1577	314
834	1580	312
835	1582	310
836	1583	308
837	1585	306
838	1587	304
839	1589	302
840	1591	300
841	1593	298
842	1595	297
843	1597	295
844	1598	293
845	1600	291
846	1602	289
847	1604	287
848	1606	285
849	1608	283
850	1610	281
851	1611	279
852	1614	278
853	1615	276
854	1618	274
855	1619	272
856	1621	270
857	1624	268
858	1625	266
859	1627	264
860	1629	263
861	1631	261
862	1633	259
863	1634	257
864	1636	255
865	1638	253
866	1639	251
867	1642	249
868	1643	247
869	1645	245
870	1647	243
871	1649	242
872	1650	240
873	1652	238
874	1654	236
875	1656	234
876	1658	232
877	1659	230
878	1661	228
879	1663	226
880	1665	224
881	1667	223
882	1668	221
883	1670	219
884	1672	217
885	1674	215
886	1676	213
887	1678	211
888	1680	209
889	1682	207
890	1683	205
891	1685	204
892	1688	202
893	1690	200
894	1692	198
895	1695	196
896	1697	194
897	1699	193
898	1702	191
899	1704	189
900	1706	187
901	1709	185
902	1711	183
903	1713	181
904	1715	180
905	1717	178
906	1718	176
907	1721	174
908	1723	172
909	1725	170
910	1727	168
911	1729	166
912	1730	164
913	1732	163
914	1734	161
915	1736	159
916	1738	157
917	1741	155
918	1742	153
919	1744	151
920	1746	149
921	1748	147
922	1749	145
923	1751	144
924	1753	142
925	1755	140
926	1757	138
927	1759	136
928	1761	134
929	1763	132
930	1766	130
931	1767	128
932	1769	127
933	1771	125
934	1774	123
935	1775	121
936	1777	119
937	1780	117
938	1782	115
939	1784	113
940	1785	111
941	1788	110
942	1789	108
943	1791	106
944	1793	104
945	1795	102
946	1797	100
947	1798	98
948	1800	96
949	1802	94
950	1804	92
951	1806	91
952	1808	89
953	1809	87
954	1811	85
955	1813	83
956	1814	81
957	1816	79
958	1819	77
959	1821	75
960	1823	73
961	1825	72
962	1827	70
963	1830	68
964	1831	66
965	1833	64
966	1835	62
967	1837	60
968	1839	58
969	1841	56
970	1843	55
971	1844	53
972	1846	51
973	1848	49
974	1850	47
975	1851	45
976	1854	43
977	1855	41
978	1857	39
979	1859	37
980	1861	36
981	1863	34
982	1865	32
983	1866	30
984	1868	28
985	1870	26
986	1872	24
987	1874	22
988	1876	20
989	1878	18
990	1880	17
991	1881	15
992	1883	13
993	1885	11
994	1887	9
995	1889	7
996	1891	5
997	1893	3
998	1895	1
999	1897	0
